source,target
2973,8240
2973,5140
2974,8714
2974,3971
2974,9123
2974,9066
2974,8800
2975,9083
2975,3121
2975,4610
2975,5756
2976,4947
2976,7461
2978,9147
2978,3314
2980,6273
2981,4225
2981,3871
2981,8610
2982,3483
2983,4648
2983,3115
2983,5244
2984,7446
2984,5342
2984,8922
2984,4668
2984,4843
2984,5594
2985,9041
2985,8209
2987,5751
2987,5980
2987,5692
2988,8857
2988,6208
2989,4231
2990,8261
2990,3207
2991,3148
2991,9050
2992,8329
2993,7232
2993,5925
2993,5036
2993,5736
2993,6470
2994,3671
2994,6373
2995,3305
2996,8189
2996,6570
2997,6872
2998,5941
2998,7073
3000,3848
3001,3206
3002,6152
3002,6027
3003,5454
3003,5826
3003,3495
3004,3260
3004,7222
3004,8032
3004,7610
3005,7692
3005,8434
3006,8826
3006,5155
3007,6637
3007,7302
3008,7407
3009,7222
3009,3058
3009,8874
3009,6989
3010,7025
3010,6784
3011,6874
3012,7421
3013,5040
3013,8235
3013,8336
3014,5828
3014,8190
3015,7352
3015,7505
3016,5760
3016,4885
3016,8768
3017,8536
3017,4329
3017,5494
3018,7506
3018,7555
3019,7897
3019,8662
3020,8056
3020,6031
3021,7046
3021,8219
3022,5329
3022,6840
3023,7254
3023,4683
3024,7618
3024,4752
3025,5392
3025,3567
3026,8065
3026,4477
3026,6279
3026,5844
3028,3856
3028,3173
3029,8496
3029,4398
3029,8087
3029,4194
3030,8392
3034,3668
3034,7258
3034,9127
3035,6163
3035,7463
3036,3832
3037,7371
3037,5996
3038,9181
3038,3549
3039,3821
3039,3636
3040,7415
3040,8436
3040,3903
3042,6291
3042,9202
3043,4920
3043,7847
3044,8132
3044,7461
3045,6339
3046,7813
3046,3565
3047,5466
3047,8629
3048,7957
3050,8316
3050,6296
3051,7743
3051,8854
3051,7124
3051,6016
3051,9272
3051,4934
3051,8505
3051,6136
3052,4024
3052,9095
3053,5619
3054,9164
3055,5202
3056,5042
3057,6309
3057,4418
3058,6822
3058,8436
3059,3723
3059,7329
3060,4666
3061,8431
3061,8718
3061,7482
3062,6635
3063,8079
3063,4711
3063,4477
3064,7206
3065,4923
3066,4066
3067,7954
3067,4068
3068,8754
3068,4750
3069,5827
3069,7947
3069,4811
3070,9257
3070,6305
3071,4405
3072,8675
3072,3805
3072,9083
3072,5915
3072,4707
3072,7660
3072,3121
3072,7834
3073,5694
3074,8364
3074,6974
3074,4361
3074,7329
3075,4398
3075,4079
3075,9093
3076,7721
3079,6122
3079,8902
3080,8395
3080,7041
3081,5809
3081,3527
3082,6770
3082,3125
3082,6927
3083,5801
3084,4703
3084,8360
3084,6310
3084,6817
3084,7673
3084,3878
3084,7787
3085,4894
3085,4996
3086,3147
3086,5140
3087,4483
3087,6496
3087,7851
3087,8284
3087,8242
3088,5188
3088,3376
3089,4308
3089,7858
3090,9258
3090,5729
3090,3450
3090,7095
3090,4953
3091,4255
3091,4839
3091,8159
3092,4549
3093,3197
3093,4248
3095,7975
3095,7741
3095,7539
3095,3533
3095,6345
3095,8872
3097,7372
3098,6845
3098,7547
3099,7227
3099,4238
3099,3568
3099,8096
3100,5926
3100,5223
3101,3384
3102,8679
3104,8806
3104,3238
3104,3207
3104,8352
3104,7796
3104,5045
3105,5936
3105,3807
3105,4580
3106,4814
3107,6703
3108,7392
3109,3439
3109,5271
3110,3894
3111,5553
3111,3770
3111,4442
3111,7245
3112,4882
3112,4403
3112,5692
3113,7235
3113,7585
3114,4038
3114,6624
3115,4690
3115,5244
3115,9263
3116,5592
3118,5583
3119,8769
3120,8278
3121,8249
3121,8473
3122,3150
3122,3420
3123,8802
3123,5371
3124,3320
3125,5044
3125,3267
3125,9086
3126,7539
3126,6457
3126,8437
3127,4768
3127,9163
3127,8188
3128,7960
3129,7517
3129,5358
3129,4436
3130,8507
3130,6607
3131,7091
3131,6964
3132,3350
3133,3817
3133,5241
3133,8368
3133,5677
3133,7711
3134,5307
3135,7920
3135,7157
3136,5077
3136,6665
3136,6711
3137,4252
3138,8955
3138,3454
3139,4804
3139,5603
3140,7348
3140,4233
3141,4429
3141,7740
3142,4122
3142,7297
3143,4883
3143,6911
3144,4633
3144,5956
3144,8280
3145,3747
3145,9170
3145,5556
3145,7737
3147,4427
3147,4060
3147,4540
3147,3551
3147,8640
3150,5860
3150,4383
3150,3420
3151,6551
3152,5746
3153,5969
3153,5555
3153,7016
3153,4059
3154,5593
3155,7507
3155,8590
3155,6498
3156,3567
3156,5099
3156,6469
3156,4304
3157,6924
3158,3955
3159,4784
3159,3692
3160,8609
3160,4817
3161,6856
3161,5011
3162,3897
3162,5797
3163,5248
3163,8012
3163,5835
3163,8276
3163,5543
3163,8138
3164,6481
3164,8782
3164,8872
3164,3366
3164,5462
3164,5730
3165,3663
3165,5207
3166,4549
3167,3947
3167,8015
3168,7105
3168,8937
3169,9152
3169,8852
3170,4846
3170,3789
3170,3960
3170,4473
3171,6875
3171,3778
3172,9033
3174,7865
3174,5305
3175,5724
3176,5816
3177,4127
3177,3362
3178,6643
3178,6395
3178,7644
3179,6531
3179,4585
3180,4155
3181,8050
3181,6545
3181,4443
3183,4178
3184,8701
3184,4717
3184,7699
3185,3216
3185,8770
3186,6568
3186,4432
3187,3990
3187,5988
3187,8176
3187,8326
3188,7893
3188,8729
3188,6687
3189,5681
3189,4830
3190,8908
3191,5222
3191,6604
3192,4557
3192,4900
3193,8487
3193,7880
3194,3467
3195,6709
3196,7569
3196,3717
3196,6770
3196,7227
3198,7075
3198,7410
3198,9229
3198,4847
3199,7721
3200,4066
3200,4001
3200,8653
3201,7575
3202,8081
3202,9012
3204,5155
3204,3316
3205,6867
3207,8352
3207,6995
3207,9118
3207,4893
3207,7163
3207,4060
3207,5140
3207,3342
3207,7022
3207,6306
3207,4540
3207,7050
3208,7826
3209,4207
3210,7097
3210,6097
3211,7990
3211,9088
3212,9042
3213,3550
3213,5071
3213,4933
3213,7125
3214,5827
3214,3549
3214,8100
3215,7591
3215,7650
3216,7523
3218,4690
3219,5032
3219,4176
3219,4039
3220,4951
3220,7444
3220,7768
3221,4347
3222,5080
3223,7074
3223,7275
3224,8389
3225,5493
3227,9014
3228,7820
3228,6986
3228,6832
3229,4025
3229,6473
3230,9156
3230,4610
3230,5756
3230,4478
3231,6723
3232,8738
3232,4190
3233,5740
3233,8167
3235,9024
3235,4431
3236,3676
3236,5801
3236,8902
3236,7921
3236,4461
3236,4568
3237,8184
3238,7406
3238,7796
3239,5928
3239,4376
3239,4489
3240,4946
3241,8164
3241,8293
3242,5962
3242,6099
3243,3271
3243,8418
3244,7656
3244,8774
3245,8675
3245,7100
3245,4665
3245,9115
3245,6644
3245,6689
3245,9187
3246,6493
3247,6054
3247,5483
3247,8412
3248,3730
3248,5092
3248,5867
3248,6901
3248,6945
3249,6717
3250,4240
3250,5640
3252,3806
3252,4904
3253,6623
3253,6024
3253,8551
3254,5422
3254,7028
3255,8987
3256,6746
3256,3970
3257,6617
3257,9242
3258,5030
3258,6168
3259,9097
3259,4565
3260,8300
3261,5264
3261,3885
3261,3938
3261,4785
3262,4390
3262,7078
3263,5634
3264,3842
3264,7779
3264,6594
3264,8705
3265,3854
3265,5672
3265,4133
3266,8782
3266,3838
3266,5462
3266,7598
3267,6785
3268,5391
3268,5988
3269,8571
3269,7924
3270,8355
3270,7197
3270,3789
3270,6919
3270,5914
3272,4005
3272,4704
3272,6116
3273,4647
3273,5651
3273,4566
3273,7943
3273,6111
3275,9214
3275,5118
3276,7504
3276,4968
3277,6641
3278,4296
3278,3967
3279,9000
3280,8537
3280,6860
3282,5621
3283,5469
3284,7654
3285,6581
3285,8144
3285,8946
3285,4069
3286,4262
3286,5276
3287,8140
3288,5874
3288,6805
3288,8497
3289,3775
3289,4525
3290,4766
3290,8722
3290,4843
3290,4668
3291,4142
3291,6188
3291,3838
3291,8207
3291,4647
3291,8290
3291,5651
3292,8488
3293,9015
3293,3701
3293,7717
3293,8484
3294,7970
3294,4978
3295,8941
3296,4702
3296,7350
3296,8321
3296,9077
3297,3386
3297,4657
3298,6047
3299,5757
3299,9063
3301,8356
3302,7657
3302,7682
3303,5806
3303,7459
3303,3321
3304,7014
3304,8538
3304,3675
3305,5625
3306,9207
3307,6438
3307,3906
3308,8084
3308,8421
3309,4727
3310,8211
3310,6558
3311,7208
3311,7985
3311,4847
3312,7991
3312,7793
3313,8708
3313,6625
3314,5392
3315,4659
3316,4201
3316,5375
3317,8067
3318,5074
3318,7104
3319,8217
3319,9129
3320,3546
3320,3949
3321,5806
3322,7662
3323,4604
3323,4995
3324,4106
3325,7903
3325,5784
3326,5398
3326,6266
3327,3935
3327,6574
3328,8877
3329,8224
3330,5709
3330,8243
3331,4562
3331,5741
3332,7558
3333,4374
3334,6731
3334,4935
3334,9084
3335,7734
3335,5916
3335,8387
3337,5102
3337,8300
3337,8874
3338,3685
3338,8730
3338,5448
3339,6721
3339,5528
3340,4698
3340,5732
3340,5628
3341,6068
3341,3971
3341,4831
3342,4893
3342,8322
3342,7163
3342,5140
3342,7022
3342,7124
3344,3901
3346,4267
3346,7965
3346,6595
3347,7538
3347,8935
3348,6515
3348,3858
3352,7760
3352,8299
3352,5807
3353,5369
3353,6017
3353,8243
3353,3986
3353,5541
3353,8853
3353,9224
3353,8727
3355,6676
3355,8892
3356,6885
3356,7519
3357,8953
3357,5158
3358,9043
3358,5373
3358,5964
3358,4395
3358,8537
3359,8396
3359,5422
3359,8342
3359,3373
3360,4063
3360,7683
3361,3469
3361,6365
3361,4323
3361,4504
3361,7688
3363,5448
3363,5780
3363,7668
3363,3411
3363,4479
3364,8282
3364,3592
3365,5977
3366,3494
3366,9170
3366,4199
3367,7871
3368,7434
3368,3726
3369,4625
3369,6830
3369,6992
3370,8430
3372,4888
3372,8012
3373,8396
3374,7494
3374,7918
3376,6802
3376,4332
3376,8624
3377,5190
3377,3548
3377,7825
3377,8131
3377,4759
3378,9070
3378,6165
3379,4722
3379,8033
3380,3767
3380,6175
3381,7713
3382,3963
3382,4777
3383,8675
3383,6112
3385,9085
3386,4175
3387,7835
3389,9211
3389,3406
3390,6977
3391,4312
3391,4684
3391,4067
3392,7361
3392,9112
3392,6753
3392,6066
3393,5631
3394,8732
3394,7231
3395,7556
3395,4846
3395,7412
3396,9049
3396,5300
3397,5269
3398,5686
3398,7357
3398,8025
3398,7243
3399,5559
3399,6369
3399,6470
3399,5076
3399,7578
3400,4353
3400,4926
3401,8548
3401,8726
3402,9045
3402,5620
3403,8340
3405,8778
3405,6516
3406,9086
3406,5044
3407,8854
3407,6136
3408,7462
3408,4271
3408,4961
3408,9159
3408,7946
3409,8676
3409,6909
3410,4783
3410,6435
3411,4712
3411,6478
3412,7021
3412,6952
3414,3646
3414,5234
3414,8884
3414,4539
3415,4295
3415,7931
3415,9123
3416,3745
3417,8718
3417,4349
3417,4026
3417,8001
3418,7940
3418,5464
3419,5514
3419,8906
3420,8574
3421,5982
3421,3426
3422,3542
3423,8515
3423,7951
3424,7779
3425,6283
3425,7087
3426,8497
3427,7186
3427,4678
3427,9134
3428,7459
3429,9099
3430,5481
3431,8757
3431,6906
3431,3960
3432,8730
3432,4281
3432,4029
3432,7816
3433,8672
3433,6449
3434,4242
3434,7214
3435,9266
3436,9144
3437,9026
3437,6620
3438,3799
3439,3931
3440,5115
3440,6894
3441,6609
3442,8486
3443,9208
3443,7603
3444,7967
3445,5014
3445,6588
3446,6482
3446,7141
3447,4804
3447,8896
3447,8389
3448,7913
3448,5432
3449,4796
3450,4953
3451,7724
3451,5095
3451,5548
3451,4070
3451,8494
3451,3473
3452,8261
3452,8471
3452,3708
3453,5991
3453,5884
3453,7662
3454,4475
3455,6824
3455,4554
3456,8137
3456,3746
3456,3686
3457,8116
3458,5354
3459,4405
3459,7515
3460,4413
3460,9268
3460,6604
3461,6125
3462,4512
3463,5810
3463,4096
3465,4600
3465,3697
3465,4584
3466,6812
3466,5597
3466,8633
3468,6620
3468,3827
3469,4323
3470,5883
3470,9274
3470,7027
3471,9149
3471,3955
3472,4688
3473,5548
3474,7663
3474,6393
3474,7083
3474,5292
3477,6504
3477,5699
3478,5185
3478,6534
3479,6585
3479,5717
3479,5076
3480,6257
3481,3514
3481,5164
3481,7146
3482,6280
3482,4880
3483,4331
3484,5134
3484,5798
3485,8778
3486,5672
3486,7645
3486,9067
3486,3854
3486,7788
3487,7518
3488,5454
3488,5404
3489,4535
3489,5816
3491,4530
3491,9069
3492,7455
3494,9170
3495,4160
3496,4744
3496,5596
3497,3618
3497,4603
3498,8123
3498,6467
3499,5347
3499,4635
3500,4055
3500,9154
3501,8353
3501,7395
3502,7871
3502,8084
3503,4305
3504,3665
3504,5565
3504,8062
3505,3921
3505,8846
3506,3855
3506,8204
3507,6626
3508,7949
3509,7931
3509,8717
3510,7335
3510,8728
3511,4656
3512,5006
3512,3861
3514,8690
3515,6972
3515,3652
3516,6427
3516,6134
3516,7073
3517,6259
3517,8204
3518,7620
3518,4557
3519,6116
3519,3780
3520,3563
3521,5702
3521,9237
3522,4238
3522,3596
3522,8921
3523,3837
3523,7646
3523,5904
3524,6505
3524,5941
3524,4925
3524,6218
3525,7031
3525,7423
3526,4224
3526,7981
3528,3898
3528,8286
3530,6583
3531,6984
3531,4275
3532,5410
3532,6755
3532,4075
3532,4448
3533,4116
3534,7740
3535,3911
3535,4646
3536,6569
3537,5947
3537,8379
3538,5530
3540,8591
3541,7210
3541,8438
3542,7617
3543,4402
3544,8828
3544,7777
3544,4956
3544,5976
3545,4665
3548,6700
3548,6205
3548,4035
3548,4071
3549,8100
3550,5071
3550,6468
3550,6302
3550,4838
3550,4743
3550,7742
3550,7125
3551,4427
3552,4460
3553,6890
3554,8830
3555,6143
3556,6765
3557,9146
3558,7875
3558,3686
3558,7466
3559,6253
3559,5665
3560,4381
3561,5558
3561,5679
3562,7671
3562,6111
3563,6808
3564,6774
3566,8399
3567,5309
3568,4706
3568,3596
3568,8058
3568,7227
3568,4238
3568,8735
3569,7474
3570,7299
3571,3991
3572,7510
3572,5331
3573,5203
3573,4255
3573,8715
3573,7733
3573,9197
3574,7890
3575,5561
3576,7745
3577,7487
3578,8241
3578,6405
3579,4921
3579,6857
3579,4877
3580,9196
3581,8139
3581,7546
3581,5018
3581,7134
3582,4210
3583,4755
3584,7799
3584,5484
3585,7508
3585,9067
3585,4653
3586,5577
3588,5609
3589,8308
3589,9162
3590,5019
3590,8651
3591,6399
3593,7603
3594,5277
3595,7022
3595,4145
3596,8921
3596,4238
3597,8225
3598,3771
3598,9011
3599,9126
3599,7315
3601,5896
3602,8737
3603,9053
3603,9191
3603,7444
3604,6996
3605,5682
3605,8918
3605,4545
3606,8693
3606,7988
3607,6661
3608,9230
3608,8765
3608,6782
3609,5122
3610,4891
3610,4688
3611,8703
3611,5077
3612,4236
3612,8182
3612,4658
3612,9277
3612,4688
3613,3758
3613,7146
3613,5463
3613,6123
3614,3932
3614,6054
3615,7061
3616,6037
3616,9238
3617,5441
3617,4425
3619,6535
3620,6697
3620,8248
3621,4580
3622,4184
3622,8126
3622,9198
3623,4354
3623,8045
3624,8935
3625,5212
3625,8810
3625,3983
3626,7364
3626,5039
3627,7035
3628,9022
3628,7335
3629,6088
3629,9279
3630,3896
3631,7888
3631,9208
3631,3860
3633,7122
3633,4179
3633,6011
3634,9208
3634,6025
3634,7603
3634,5959
3634,5818
3634,7432
3634,3860
3635,9139
3635,4958
3637,7140
3637,4063
3638,6034
3638,3949
3638,4398
3638,5463
3638,4079
3638,4194
3639,8945
3639,8812
3639,5604
3639,8114
3639,6340
3639,8947
3640,7455
3640,7409
3640,6538
3641,6438
3642,4380
3642,9226
3643,6106
3644,5759
3644,7812
3644,5506
3646,5281
3646,6982
3646,8454
3646,4409
3647,8471
3648,8096
3648,7088
3648,3825
3648,3711
3650,4509
3651,6598
3652,8293
3653,5602
3653,3678
3654,9003
3654,8974
3655,7210
3655,4858
3657,6052
3657,7085
3657,4120
3658,7679
3658,4330
3658,6114
3659,8577
3660,6315
3661,6483
3661,4301
3661,4602
3662,4575
3662,4512
3664,4437
3664,5539
3665,4712
3665,6618
3665,8062
3666,8787
3666,5200
3667,6832
3668,5365
3669,4278
3669,6792
3672,5413
3673,7355
3674,4137
3674,7144
3675,8538
3676,4642
3677,6726
3677,7830
3677,4395
3678,5452
3678,4675
3678,7890
3679,8086
3680,5708
3680,8891
3681,4244
3681,4855
3683,6805
3683,3735
3683,8901
3683,8092
3684,5905
3684,4145
3684,6550
3684,5901
3685,5013
3685,4281
3685,4990
3686,3859
3686,9142
3686,6017
3686,8170
3686,5354
3686,8313
3686,4406
3686,5128
3687,4618
3688,7757
3689,7086
3689,7723
3690,6194
3690,3960
3690,8555
3690,6401
3690,6884
3690,4609
3691,5275
3691,5515
3691,4265
3692,7624
3692,5617
3695,7521
3695,7060
3695,7331
3696,8657
3697,5951
3697,4584
3698,7987
3698,7037
3699,7871
3700,6678
3700,6313
3701,6949
3701,8516
3701,4227
3702,6647
3703,8305
3703,4897
3704,5862
3704,8794
3704,8813
3705,6029
3705,5990
3707,8583
3708,8982
3709,5669
3709,6559
3709,6544
3709,5719
3709,6353
3710,3864
3710,5082
3712,8492
3712,8547
3712,8970
3713,4223
3713,9200
3714,7731
3716,5369
3716,7527
3716,7562
3717,5928
3717,7227
3717,7194
3718,7030
3719,9008
3720,4194
3720,8781
3720,6034
3720,7567
3721,8863
3721,6437
3722,7877
3724,3727
3724,4171
3725,8271
3725,4423
3725,3839
3727,6495
3728,5311
3728,7376
3729,7389
3729,9123
3730,4212
3730,6945
3730,5959
3730,4376
3730,6901
3731,7259
3731,5159
3731,7099
3732,5116
3733,7901
3733,3879
3734,7669
3734,4486
3734,4362
3734,5221
3735,8497
3735,6805
3737,5106
3738,6168
3740,8783
3740,4710
3740,4942
3741,6223
3741,6873
3741,9169
3742,5241
3742,6532
3743,5091
3743,8459
3743,4095
3743,6329
3743,8269
3744,4668
3744,5025
3744,6245
3745,9209
3746,8137
3746,7059
3747,7925
3747,7737
3747,6566
3748,4851
3748,7958
3748,3990
3749,4132
3749,8053
3749,8522
3749,8964
3749,8074
3749,8998
3751,4821
3752,7002
3752,6571
3753,3829
3754,7469
3755,6468
3755,3877
3755,4249
3756,3936
3756,4564
3757,3978
3757,4172
3759,7892
3760,6847
3760,5839
3760,6873
3760,6383
3760,9169
3761,6179
3761,8023
3762,5347
3762,5059
3762,4635
3762,6861
3763,4411
3763,7614
3764,4514
3764,6783
3765,7477
3767,6439
3768,6881
3769,3955
3769,9277
3770,4442
3770,8004
3771,9011
3771,3809
3771,9260
3771,6416
3773,5135
3773,8179
3774,4715
3774,5665
3775,7883
3776,5007
3776,5191
3777,8027
3777,7381
3778,4314
3778,6875
3778,4536
3779,8127
3779,7582
3780,6134
3780,4704
3781,3948
3782,5114
3782,4589
3783,4997
3783,4286
3784,5162
3784,5828
3785,5567
3785,5601
3786,7059
3786,8164
3787,4424
3787,7654
3788,8969
3789,8835
3789,8355
3789,5914
3789,4359
3789,5480
3789,4473
3789,4846
3790,5470
3792,4209
3793,5379
3793,7708
3793,6329
3794,4387
3795,7077
3795,8940
3796,5380
3796,9260
3797,9074
3797,5215
3797,8844
3798,5998
3798,4291
3799,4258
3800,7008
3801,8325
3801,4689
3802,7936
3802,6629
3803,8894
3804,7726
3804,7278
3805,6069
3806,4904
3806,6311
3806,8518
3807,8587
3808,6566
3808,8343
3809,9011
3809,9281
3810,7377
3810,8141
3811,8262
3812,6957
3813,4966
3813,6499
3813,6107
3814,7948
3815,7350
3815,5071
3816,6691
3817,6351
3817,8473
3817,6649
3817,8368
3818,4628
3819,7621
3819,4345
3820,6671
3821,9135
3822,4473
3822,5861
3822,7250
3823,8929
3824,4062
3825,8096
3826,7133
3827,5963
3827,8669
3827,3995
3827,8552
3828,5948
3830,4873
3830,8785
3831,8898
3831,7472
3833,7919
3833,8282
3835,4105
3835,5839
3836,5409
3836,4354
3837,6801
3837,5342
3838,7598
3838,8207
3838,5651
3839,8271
3839,5827
3839,4423
3839,4539
3839,5234
3839,8884
3840,8674
3841,4265
3841,5506
3841,4940
3841,6541
3841,5225
3843,5050
3843,7510
3844,4242
3845,7395
3846,8624
3846,8194
3846,8486
3847,8901
3848,6854
3849,6596
3849,6091
3849,9101
3849,3994
3849,8795
3850,8555
3853,8584
3853,5767
3853,8404
3854,6355
3854,5672
3855,7746
3856,9216
3857,5830
3857,5078
3859,4406
3859,3986
3859,6312
3860,7585
3861,7119
3862,6865
3862,4292
3863,5383
3864,5354
3864,8653
3865,8634
3866,6656
3867,4684
3867,6164
3868,6307
3869,6786
3869,5306
3870,9046
3871,8610
3872,4432
3874,8691
3874,5839
3875,7825
3875,6205
3876,4065
3877,8148
3877,6468
3877,4249
3877,4022
3877,7851
3878,8344
3878,8360
3878,4030
3878,6424
3880,8176
3880,7027
3880,4897
3882,5560
3882,7895
3882,6182
3882,8980
3882,7614
3883,6092
3883,6579
3884,8586
3884,5183
3885,9072
3886,7801
3887,4428
3887,4157
3888,8420
3888,4889
3889,8580
3889,6674
3890,7596
3890,9054
3891,4032
3891,8337
3891,6845
3892,7196
3893,5084
3893,8213
3894,6376
3895,7988
3895,7395
3896,7942
3896,8943
3897,8096
3897,8106
3898,4560
3898,5682
3899,5164
3900,4481
3900,6188
3900,8290
3902,8057
3902,5332
3902,8628
3902,6513
3902,8036
3902,6640
3903,6587
3903,7860
3903,4317
3903,6129
3904,4200
3904,7339
3904,6967
3905,4319
3905,5439
3908,8226
3909,5418
3910,7820
3910,6662
3912,5138
3912,5464
3914,8993
3914,4391
3915,4636
3915,8240
3915,4358
3915,4076
3916,7648
3917,4763
3917,8771
3918,4036
3920,7588
3920,4998
3920,9154
3921,9141
3922,5627
3923,5990
3925,7831
3926,8320
3927,4177
3927,5177
3928,4197
3929,5912
3929,6617
3929,7319
3929,5556
3930,7677
3932,7332
3932,5251
3933,4821
3934,8081
3934,8222
3935,7296
3935,8818
3936,7220
3936,8943
3936,6808
3937,8184
3937,8831
3937,8875
3938,6878
3939,4355
3939,5969
3940,8060
3940,6611
3941,7099
3942,7466
3942,8626
3943,4497
3944,7237
3945,8675
3945,4665
3946,8644
3946,9088
3948,4815
3948,6425
3949,7217
3949,8024
3949,4952
3949,5755
3949,4398
3949,8692
3949,9056
3949,5822
3949,8388
3949,6658
3949,7704
3949,4194
3950,6772
3950,8063
3951,9138
3951,8496
3951,4772
3951,7755
3952,5736
3953,8759
3954,6762
3954,8862
3955,8472
3955,9277
3956,8479
3957,8529
3958,6358
3958,5700
3958,4912
3959,5607
3959,8359
3959,7258
3960,8757
3960,6401
3960,5649
3960,5633
3962,8439
3963,8481
3964,6548
3964,6627
3965,5763
3966,9036
3966,5975
3967,6488
3968,8803
3968,4258
3969,8093
3971,8348
3971,9097
3972,5270
3972,6663
3973,4169
3973,5002
3974,7289
3974,7958
3975,5379
3975,8021
3975,4906
3975,7845
3975,5897
3976,5325
3976,9124
3977,4380
3977,8816
3978,8383
3978,4172
3978,4620
3979,8223
3979,8199
3980,4769
3980,5289
3981,7142
3982,6411
3982,5335
3983,8810
3984,4969
3984,6057
3985,8227
3985,4649
3986,4406
3986,6017
3986,6757
3986,6312
3986,8727
3988,4331
3988,4026
3989,7384
3990,7958
3990,5391
3991,6727
3991,8985
3991,8196
3991,6073
3992,4492
3992,6175
3992,7855
3993,5544
3994,7737
3994,9101
3994,6091
3994,8205
3995,8669
3995,5612
3997,6458
3998,6980
3998,4314
3999,5278
4000,6657
4000,8848
4001,4066
4001,6547
4001,8653
4002,8656
4002,5687
4003,8598
4004,8958
4005,5436
4005,4364
4006,9271
4007,4582
4007,7193
4007,7640
4009,4662
4009,5068
4011,6247
4011,5534
4012,6039
4013,4503
4013,6479
4013,7348
4016,5692
4017,6605
4017,4358
4018,5393
4018,6956
4019,6871
4019,5928
4019,6304
4020,5856
4020,8702
4021,5117
4022,8148
4022,4055
4022,7851
4022,6302
4023,8333
4023,7198
4024,9095
4024,4257
4025,8937
4026,6590
4027,8129
4028,5000
4029,4281
4030,4853
4030,6424
4031,6890
4032,8337
4033,6902
4034,4544
4034,5071
4034,7125
4035,5446
4036,7314
4037,9237
4037,8760
4038,6788
4038,8823
4039,5312
4040,4082
4040,6330
4041,5112
4041,6610
4042,7487
4042,5300
4043,6002
4044,8454
4044,4206
4044,9181
4045,6980
4045,6672
4046,6645
4046,5141
4048,5903
4048,6503
4049,5034
4052,7829
4052,5939
4052,5224
4052,8646
4052,5508
4053,7791
4053,5896
4054,6431
4055,4630
4056,8279
4057,4974
4058,5531
4058,4334
4059,4586
4059,5555
4059,7927
4060,8352
4062,8387
4064,5861
4064,7608
4064,7998
4064,7343
4065,4547
4065,7192
4067,8423
4069,4337
4069,8764
4069,4820
4069,8144
4070,7758
4070,7028
4070,7922
4071,5704
4071,6700
4072,6968
4072,7361
4072,5820
4073,4829
4073,7339
4074,4893
4074,4161
4074,5104
4075,6755
4076,4636
4076,8640
4076,9278
4077,5326
4077,4408
4078,4754
4079,8781
4079,4398
4080,6290
4080,4920
4081,4209
4083,5908
4083,5064
4083,6120
4084,6637
4084,4522
4085,4686
4085,8678
4086,9072
4086,4902
4087,6220
4088,4955
4091,6920
4092,6099
4092,6684
4092,7005
4093,4202
4094,6593
4094,5998
4095,8292
4095,7905
4095,5091
4097,6178
4097,7081
4098,4949
4099,6746
4101,6035
4103,6745
4104,7741
4105,5175
4106,6375
4107,7036
4109,7672
4109,7300
4110,5133
4112,5401
4113,5924
4114,4829
4114,9048
4114,8128
4115,7920
4116,4280
4116,6372
4117,7783
4118,6607
4119,7012
4119,4477
4120,8527
4121,7204
4121,7027
4122,8281
4123,8716
4123,6974
4124,7152
4124,8401
4125,5660
4126,5123
4126,7223
4127,5005
4128,6693
4128,9105
4129,8621
4131,4445
4131,6541
4131,5222
4131,5225
4132,5247
4132,6658
4132,8069
4133,6903
4133,7645
4133,7770
4133,5201
4134,6837
4136,8289
4136,6767
4136,9175
4136,8071
4136,9228
4136,9036
4137,7545
4137,6155
4137,8145
4138,5488
4138,7764
4140,8621
4140,6043
4141,6050
4142,5651
4142,6188
4142,8290
4142,8207
4143,7388
4143,8869
4144,7927
4144,4938
4144,5555
4146,4924
4148,8632
4149,7590
4150,8304
4150,6798
4150,9176
4151,8338
4151,8425
4151,7365
4152,7830
4152,4337
4152,8989
4152,4395
4152,4296
4152,5220
4153,5509
4154,4312
4154,4363
4155,6627
4156,8354
4156,6775
4158,8582
4158,8066
4158,4669
4158,8196
4158,5503
4161,4188
4161,4343
4161,5104
4161,8676
4162,6742
4162,6682
4164,6953
4166,5470
4166,4566
4167,7839
4167,7486
4168,9261
4169,5842
4170,4828
4170,6535
4170,5670
4170,5527
4170,7683
4170,6072
4171,5474
4173,5716
4174,6348
4174,4351
4174,9067
4175,5445
4176,5064
4177,6198
4177,6638
4177,5177
4177,7496
4178,5648
4178,4351
4179,8994
4180,7109
4180,8688
4181,7005
4182,8722
4182,8961
4182,8646
4183,5257
4184,9039
4185,7079
4185,5431
4186,5771
4186,4893
4186,6909
4187,6149
4188,6195
4189,5220
4189,5451
4189,7830
4190,6376
4191,4771
4191,5344
4192,7454
4192,7729
4193,6081
4193,5163
4194,5463
4194,6034
4194,9138
4194,4398
4194,8496
4197,8896
4198,7959
4198,4331
4198,7052
4198,6439
4198,7746
4198,4498
4199,6344
4200,8516
4201,6521
4202,4203
4203,4857
4204,7478
4204,5047
4206,6982
4206,5199
4206,6683
4206,6934
4207,7806
4208,6974
4210,4478
4210,7966
4210,6515
4210,6069
4210,7360
4211,6749
4211,5795
4212,5227
4212,5959
4213,6467
4213,6004
4214,5762
4214,5564
4214,5476
4214,7445
4215,8104
4215,4838
4216,7256
4217,7970
4217,6751
