source,target
2967,7648
2968,3584
2969,6090
2969,5403
2970,7892
2970,4176
2970,6522
2970,8272
2971,9160
2972,7786
2972,4533
2972,5123
2972,4606
2973,3838
2973,8915
2973,6727
2974,7758
2974,4475
2975,7598
2975,4895
2976,5868
2977,3658
2978,3579
2978,6566
2979,5759
2979,4773
2980,6184
2980,6166
2980,9041
2981,5612
2981,5753
2982,6774
2983,3953
2983,6277
2984,3871
2985,4114
2986,5721
2987,8170
2988,6399
2988,8947
2989,3524
2989,4027
2989,7148
2989,9052
2989,4646
2989,9092
2990,9140
2991,3081
2991,8894
2991,6296
2992,5160
2993,6863
2993,5626
2994,8527
2994,9212
2995,8020
2996,5264
2996,8679
2997,5131
2997,5062
2998,5932
2998,4576
2999,3053
3000,8869
3001,6754
3001,4533
3001,3977
3001,8243
3002,5302
3003,5839
3003,4464
3003,6523
3003,7766
3003,3675
3004,8260
3004,5244
3005,3638
3006,7959
3006,4908
3007,4880
3007,3450
3007,7852
3007,5838
3007,7357
3007,3363
3007,7325
3007,8233
3007,5576
3008,8051
3008,3466
3008,8721
3008,7653
3008,7730
3009,5786
3009,5529
3009,6999
3009,7531
3009,8087
3010,6735
3012,7466
3012,3980
3012,7217
3012,7849
3013,4494
3013,9163
3014,8859
3014,5479
3015,8753
3015,5870
3015,8134
3015,7193
3016,5567
3016,6542
3017,4326
3018,4236
3019,6771
3019,6652
3021,9133
3022,4964
3022,4051
3023,6924
3023,8162
3023,9212
3024,5866
3024,8479
3024,3153
3025,4564
3025,3260
3025,4172
3026,3129
3027,5881
3027,5502
3028,8476
3029,4038
3029,7417
3029,4281
3030,8704
3031,7875
3031,7638
3032,7547
3033,6755
3033,3098
3033,8946
3033,9131
3033,5175
3033,7995
3034,5673
3034,5850
3034,5252
3035,4243
3036,3696
3036,7138
3038,7695
3039,9228
3039,7119
3039,7846
3040,6463
3040,8362
3040,9150
3040,3504
3040,8761
3041,7557
3042,6141
3043,6815
3043,8268
3043,8171
3043,8802
3044,9228
3045,4075
3046,8257
3047,5507
3047,7620
3048,7194
3049,3205
3049,6229
3050,9074
3050,4043
3051,3593
3051,5851
3051,6429
3052,9213
3052,5395
3053,4886
3053,8292
3054,4713
3054,4690
3055,8865
3055,3439
3056,9147
3056,9213
3057,5709
3057,7038
3057,8313
3057,6840
3057,7335
3057,4004
3058,5752
3058,3774
3059,8564
3059,3754
3059,4743
3059,3710
3059,3964
3060,6968
3060,7115
3061,6602
3061,8814
3062,8673
3063,5566
3064,7585
3064,6687
3065,5244
3066,5726
3067,3598
3067,7623
3068,6091
3068,4953
3069,5244
3069,7913
3069,7911
3069,6219
3071,4048
3072,7463
3073,7960
3074,5127
3074,3892
3075,4138
3075,5813
3076,5766
3076,6786
3077,6215
3077,5607
3077,6024
3077,7190
3079,7219
3080,7929
3080,9101
3080,8048
3080,8317
3080,4413
3081,8894
3082,5213
3083,3641
3084,7198
3085,8732
3086,9254
3086,5368
3087,5963
3087,5399
3088,5867
3088,8671
3089,5072
3090,3475
3090,3986
3091,3596
3091,6349
3092,8198
3092,4515
3093,7421
3094,5900
3094,6347
3094,3594
3096,5704
3097,8910
3098,5676
3098,6640
3098,5175
3098,7995
3099,8550
3099,3499
3099,5785
3099,6769
3099,6165
3101,7313
3101,5116
3102,5466
3103,7896
3104,8584
3105,8508
3105,3160
3106,3197
3106,6422
3106,7647
3107,3835
3108,6779
3108,7829
3108,3642
3109,5542
3109,6409
3109,5411
3110,8950
3111,8042
3112,8660
3112,3832
3113,3992
3113,6248
3114,6507
3114,3979
3115,3518
3115,7639
3115,7719
3116,6986
3116,4416
3117,6154
3117,4188
3117,8752
3117,3513
3117,8848
3118,4183
3118,4492
3119,3381
3119,9015
3120,4198
3120,7176
3121,6589
3123,4838
3124,3970
3124,7261
3125,3485
3125,4639
3128,8183
3129,4759
3129,6604
3129,9085
3130,5205
3130,8306
3131,5098
3131,3533
3131,6466
3131,6512
3132,3485
3132,5859
3133,8700
3133,9189
3133,3481
3133,4388
3134,6753
3134,4457
3134,8594
3134,4501
3134,4681
3134,7595
3134,8412
3134,7639
3134,8679
3134,5275
3135,7011
3135,5318
3136,5319
3136,9129
3138,7392
3138,8887
3138,6991
3138,6122
3139,8415
3140,6498
3140,6733
3141,7488
3142,8780
3142,7784
3142,5464
3143,4287
3143,5569
3143,9209
3143,4267
3144,8253
3144,7920
3146,7075
3146,4383
3147,6586
3147,5833
3148,5396
3149,6828
3149,8767
3151,4512
3153,8479
3154,4680
3154,7546
3155,6768
3156,7817
3157,8975
3157,6897
3157,5117
3157,6693
3157,5419
3157,7577
3157,8832
3157,8245
3158,4497
3159,5884
3159,7954
3160,4557
3160,3355
3161,3377
3161,4762
3161,5603
3162,5304
3163,9193
3164,5124
3164,6796
3165,5915
3166,3417
3166,7625
3166,4617
3167,4029
3167,4123
3167,7194
3168,6419
3169,8745
3169,5278
3171,6612
3171,6765
3172,8116
3173,7300
3174,4825
3175,7251
3176,6905
3176,9042
3177,3900
3177,7498
3177,7091
3178,8499
3179,7824
3179,4959
3180,3827
3181,4378
3181,5364
3181,5582
3181,8204
3181,7664
3181,6920
3182,8214
3182,6649
3183,4301
3183,7880
3184,7699
3185,8002
3185,6990
3186,5749
3186,7363
3187,8911
3187,8154
3188,5537
3188,6537
3188,3243
3189,5569
3190,3399
3190,6360
3190,6026
3190,5973
3191,4593
3192,8366
3192,7918
3193,6083
3194,3325
3194,3790
3195,3624
3195,7645
3195,4237
3196,3527
3196,3791
3196,7142
3196,3433
3197,4158
3198,4288
3199,6924
3199,8162
3199,8869
3199,3381
3199,7908
3199,6376
3199,4504
3199,8937
3200,4924
3200,4792
3200,3257
3201,4286
3201,5070
3202,7632
3203,8102
3203,8093
3204,6096
3204,9038
3204,7328
3205,5273
3205,7869
3205,8501
3206,6139
3207,3354
3208,4584
3208,9164
3210,4714
3211,9100
3212,5121
3213,8089
3214,6499
3215,3938
3215,9275
3216,7968
3216,8582
3216,8813
3217,8074
3218,4866
3218,6841
3219,3685
3219,4878
3220,5321
3220,8708
3221,3627
3221,3580
3221,8331
3222,6454
3222,8052
3223,9052
3223,4235
3224,4362
3226,4503
3226,4689
3226,8536
3227,7986
3227,5361
3228,4764
3228,5086
3228,6088
3229,7465
3229,3825
3230,8638
3230,4243
3232,6129
3233,8063
3233,7708
3233,8033
3234,6454
3234,9160
3234,7050
3235,6878
3236,3330
3236,7386
3237,7599
3237,6180
3237,4780
3238,8194
3239,4379
3240,7243
3240,3452
3241,4380
3241,6745
3242,7102
3243,6001
3244,7097
3244,4799
3245,3869
3245,6441
3246,5869
3246,7067
3247,9106
3247,8583
3248,3582
3248,4184
3250,4479
3251,5158
3251,5291
3251,4204
3252,6608
3253,8815
3253,8300
3254,7242
3254,4632
3254,3771
3254,8153
3254,8451
3255,9006
3255,6352
3256,8725
3257,7477
3258,8405
3259,6087
3259,7853
3259,7843
3260,5714
3260,8004
3261,9134
3262,6016
3263,5383
3263,9233
3263,6942
3263,9148
3264,8740
3264,8873
3265,4111
3265,5886
3266,5836
3267,7532
3268,4395
3269,4265
3269,5836
3270,4821
3270,5229
3270,6423
3270,4533
3270,6734
3270,4694
3270,9106
3270,4574
3271,8865
3271,6728
3271,4816
3271,3439
3271,5277
3273,7936
3274,3943
3275,8884
3275,5215
3275,5888
3276,3719
3276,3464
3277,3604
3277,8069
3277,5088
3278,6765
3278,6908
3279,3732
3279,6593
3279,6423
3279,5959
3280,7306
3280,3860
3280,3648
3281,3455
3282,6738
3283,7868
3283,7189
3283,6762
3284,3705
3284,7269
3285,6891
3285,5971
3286,5011
3287,4618
3287,5401
3288,5051
3289,3731
3289,4510
3290,7253
3290,4465
3291,6592
3292,5615
3292,5025
3292,7953
3293,8170
3293,4017
3294,4340
3294,6875
3295,7047
3295,4153
3295,3839
3295,3710
3295,6929
3295,4803
3295,7532
3296,8496
3297,4999
3297,6942
3297,9148
3298,4436
3298,6393
3299,3644
3300,7990
3300,8453
3301,3923
3302,7561
3302,4826
3303,6258
3303,5867
3304,8390
3304,9093
3304,6585
3305,8308
3306,7480
3306,8416
3307,3940
3307,5020
3307,5376
3308,7949
3308,6374
3310,8136
3310,7850
3311,5373
3311,7128
3311,8340
3311,5954
3312,5123
3312,7786
3313,5733
3313,4688
3313,8659
3314,5874
3314,7126
3314,6172
3314,5523
3315,5767
3315,3854
3316,3759
3316,6055
3317,7437
3317,3409
3318,5565
3318,6009
3319,4696
3319,5454
3320,8323
3320,7177
3321,5819
3321,7111
3322,5973
3322,6882
3323,5187
3323,3883
3323,3724
3323,3864
3324,7700
3324,8651
3325,3775
3325,4985
3325,3436
3325,3790
3325,6890
3325,6947
3326,4294
3326,6295
3327,3590
3327,7524
3328,4748
3328,6048
3328,8646
3328,6154
3328,6065
3328,4117
3329,4918
3330,5559
3331,8610
3332,4744
3332,6861
3333,6130
3333,8021
3334,7060
3334,7040
3334,6880
3335,3539
3335,3954
3336,5497
3337,8128
3338,7040
3338,9227
3339,9067
3340,5114
3340,7554
3341,8771
3341,4922
3341,5961
3342,5122
3343,6185
3343,5512
3344,8562
3344,4156
3345,5227
3346,9279
3346,9229
3346,4475
3346,3429
3347,7510
3347,8198
3347,6511
3347,6631
3347,8353
3347,3767
3349,8396
3349,3999
3350,7753
3350,5401
3350,8666
3351,5877
3352,5689
3352,3737
3352,7227
3353,8112
3353,3418
3354,8298
3355,6964
3355,6830
3356,5633
3356,8531
3357,3440
3358,5205
3359,8656
3360,7120
3360,7155
3361,5685
3361,3908
3362,3618
3362,3846
3362,3756
3363,6912
3363,4880
3363,7326
3363,3714
3363,6060
3363,8960
3363,9039
3364,5257
3364,8343
3364,6375
3364,4256
3364,6007
3364,4817
3365,7836
3365,6355
3366,7859
3366,7139
3367,5851
3367,6466
3367,6512
3367,5269
3368,9165
3369,6211
3369,3480
3370,4020
3371,6943
3371,5337
3371,7141
3371,8479
3371,4883
3372,3521
3372,7185
3373,3656
3373,5741
3373,7272
3374,7959
3374,5177
3375,6072
3375,3546
3377,7419
3378,7538
3378,3708
3379,7677
3379,5519
3380,3665
3380,3971
3381,5172
3381,5310
3381,7131
3381,8378
3381,7357
3381,6990
3381,6213
3381,8937
3381,5203
3381,6891
3381,3394
3381,6573
3381,7754
3382,5888
3383,5060
3383,3623
3384,3989
3384,3641
3384,6651
3384,7799
3384,8663
3385,6094
3385,8673
3386,4978
3386,4625
3387,5968
3387,6638
3388,6651
3388,9125
3390,4071
3391,8186
3392,8720
3393,6660
3393,6168
3393,5212
3393,8528
3393,5596
3393,8286
3394,8987
3394,6573
3394,9185
3394,4572
3394,4673
3395,4473
3395,7090
3396,8491
3396,5126
3397,6201
3397,6466
3398,4222
3398,6414
3399,6809
3401,5828
3401,9110
3401,8639
3401,3884
3401,8216
3402,5862
3403,7087
3403,9273
3404,4441
3405,3595
3405,7475
3406,8647
3407,8423
3408,9240
3408,4996
3408,3980
3409,8089
3409,4656
3410,5061
3410,6347
3410,5805
3410,4649
3411,6491
3411,8157
3411,8393
3411,8933
3412,4195
3412,7464
3413,5634
3414,8387
3414,5222
3414,8515
3415,4642
3416,8626
3416,8761
3416,9150
3417,4617
3418,5779
3419,8072
3419,7568
3420,7917
3420,8994
3421,3706
3421,3886
3422,6706
3423,6063
3423,8252
3423,3888
3423,4245
3423,8166
3423,8601
3423,6272
3423,9095
3424,4477
3425,7381
3425,5301
3425,4951
3426,4937
3428,8206
3429,3763
3429,5453
3429,8045
3430,7351
3430,6730
3431,6028
3432,4933
3432,5417
3433,8382
3433,9201
3434,6535
3435,4830
3435,6296
3435,8668
3436,4723
3436,9066
3437,9111
3438,5952
3438,6348
3439,7914
3439,7388
3439,5883
3439,8991
3439,7716
3439,6549
3439,8865
3439,8963
3439,5665
3439,5057
3439,8517
3440,3735
3441,6427
3441,8084
3442,5386
3443,8604
3443,6314
3444,5595
3444,7967
3445,5712
3445,3923
3446,8640
3446,8643
3446,9064
3446,4989
3447,5817
3447,6449
3448,8618
3449,3785
3449,3845
3449,6747
3449,8472
3449,8332
3450,5167
3450,8821
3450,6071
3450,5838
3450,6937
3450,5576
3450,8233
3451,7569
3452,7752
3453,9071
3453,5764
3453,7474
3454,7746
3455,7743
3456,8816
3456,4292
3456,4724
3457,5077
3458,5273
3458,7707
3459,5654
3459,6079
3460,7567
3460,4569
3460,5843
3460,4312
3460,4440
3461,6256
3461,4139
3461,5380
3462,7390
3462,6956
3463,9012
3463,8121
3464,3509
3465,4429
3465,7200
3466,7864
3466,8721
3466,8916
3466,7653
3466,6388
3466,4165
3467,7496
3467,5185
3468,6496
3469,8175
3469,7001
3470,7988
3470,6049
3470,5404
3470,7678
3470,8065
3470,8944
3472,6957
3473,6321
3473,8219
3474,4011
3474,8458
3474,7332
3474,7281
3474,6921
3475,7347
3476,7992
3476,4066
3478,3789
3479,7851
3479,3764
3480,5068
3480,7799
3481,4016
3481,8700
3481,9189
3481,5741
3481,4745
3481,4388
3482,8657
3482,4666
3483,4610
3483,9175
3483,6931
3484,8102
3486,3745
3486,3508
3486,4223
3486,7289
3487,7336
3488,7044
3488,3793
3489,3906
3489,6386
3490,7380
3490,8088
3491,6764
3491,4731
3491,8422
3491,7097
3492,6204
3492,3668
3493,3696
3494,7106
3495,7970
3495,5362
3496,8302
3496,8612
3496,8305
3497,8173
3497,7491
3498,3965
3499,6229
3499,7802
3499,9081
3499,5807
3499,3891
3499,6769
3499,6165
3499,8926
3500,5231
3501,3881
3501,8206
3502,3729
3502,5271
3503,3874
3503,5914
3504,9150
3504,8362
3504,6463
3505,5030
3505,5015
3506,4864
3506,4487
3506,5817
3507,7610
3508,7600
3508,7289
3509,8460
3510,6072
3512,7460
3512,3841
3513,5298
3513,8565
3513,8848
3515,7073
3515,5158
3516,4556
3516,5748
3517,6655
3517,4867
3518,7719
3519,4027
3520,9029
3520,7874
3521,7643
3522,3849
3523,8419
3524,6375
3524,7148
3524,7979
3526,7059
3526,8686
3526,6081
3526,5961
3526,4968
3527,4467
3528,3539
3528,6194
3528,8790
3529,6820
3529,7896
3530,5835
3531,5466
3531,5643
3532,9174
3533,5098
3533,6466
3534,8928
3534,8876
3535,7934
3536,8254
3536,5890
3536,7900
3536,7326
3536,3644
3537,6504
3537,6475
3537,9042
3537,8591
3538,5196
3539,4341
3539,8790
3539,4307
3539,3704
3539,8917
3539,6761
3539,6669
3539,3619
3539,6194
3540,3700
3541,5079
3542,8536
3542,5885
3543,6444
3544,6193
3545,4050
3547,5991
3547,8553
3547,4143
3548,6779
3549,7211
3549,6616
3550,6182
3551,3981
3551,8970
3551,5762
3552,7442
3553,8526
3553,7162
3554,5961
3554,4922
3554,8771
3555,5591
3555,8942
3555,4101
3555,6685
3555,5049
3555,7267
3556,5015
3556,4615
3557,6415
3557,3805
3558,8879
3558,4416
3559,5786
3559,4262
3559,7429
3560,6227
3561,8332
3561,3746
3562,7733
3563,6685
3565,8195
3565,8604
3566,8014
3566,5203
3566,5850
3566,5104
3567,3769
3567,4470
3568,8973
3568,6680
3569,5971
3569,5868
3570,5834
3570,8191
3570,8597
3570,8841
3570,7985
3571,4517
3571,4033
3571,6450
3572,4731
3572,4207
3573,5722
3573,7005
3573,4194
3573,6772
3573,8682
3574,7787
3574,7045
3575,7184
3575,9007
3576,7695
3576,5055
3577,7157
3577,3707
3578,7338
3579,4980
3579,6531
3579,4101
3579,6566
3579,4375
3581,5063
3581,8420
3582,3682
3583,7162
3584,7783
3584,8451
3584,4370
3584,7507
3585,7209
3586,5430
3586,4339
3586,6316
3586,4500
3586,5322
3587,5118
3588,5808
3588,7296
3588,4260
3588,7540
3589,8895
3590,5326
3590,9113
3591,7622
3591,7660
3594,9003
3594,5812
3595,7409
3596,6349
3596,7103
3596,6120
3596,3772
3596,7910
3597,4190
3597,5532
3597,3929
3597,3857
3598,8608
3598,7820
3599,3638
3600,4586
3600,5921
3601,5714
3602,6687
3602,7226
3602,6851
3603,6434
3603,3838
3604,6691
3604,5119
3605,8103
3606,4742
3606,5806
3607,5696
3608,6798
3608,5209
3608,5026
3609,5201
3609,5588
3610,5979
3611,7521
3611,9044
3612,9094
3613,8570
3614,4598
3614,6149
3615,5433
3615,7429
3616,4494
3617,8279
3618,5207
3618,7655
3618,3846
3619,4341
3619,5919
3619,4307
3619,4086
3622,6334
3622,4112
3623,4516
3624,7810
3625,6623
3625,6655
3625,4923
3625,4984
3625,3900
3626,6125
3629,8849
3630,3646
3630,6897
3630,7626
3630,5375
3631,8241
3632,5165
3633,7669
3634,8147
3635,4534
3635,7086
3636,3925
3637,3983
3639,6371
3639,6473
3640,6469
3641,3682
3641,7360
3642,5382
3642,6239
3642,6779
3642,8842
3644,4259
3644,4089
3644,5890
3644,6253
3645,4241
3645,5390
3645,7681
3646,4977
3646,7626
3647,8336
3647,7053
3648,5610
3648,7302
3650,4236
3652,4981
3652,5976
3652,9000
3653,8590
3654,8631
3654,8678
3654,5519
3655,6839
3656,5996
3656,5741
3656,7272
3657,3854
3657,8518
3658,5132
3658,7361
3659,4569
3661,7692
3661,4008
3662,4270
3662,8365
3663,7856
3663,5224
3663,4121
3665,5152
3665,9011
3665,5155
3665,8573
3665,9003
3666,7260
3667,5744
3668,3749
3669,6223
3669,5353
3670,8197
3670,5480
3671,8915
3671,4669
3672,8097
3672,8356
3673,9258
3673,4513
3674,4687
3674,3753
3675,5151
3675,4210
3676,5421
3677,6937
3678,5058
3679,6243
3680,4771
3680,6506
3681,5705
3681,4866
3681,6841
3682,8176
3683,7250
3684,3696
3684,5272
3684,7237
3685,8325
3686,6749
3687,6484
3687,8724
3688,7161
3688,4091
3688,4459
3689,3861
3689,4227
3690,4051
3690,7785
3692,7149
3693,5457
3694,3897
3695,4025
3695,8834
3695,6770
3696,6380
3698,4281
3699,3795
3700,5969
3701,3941
3701,6215
3701,7190
3701,4250
3701,6024
3702,9212
3702,5027
3703,7068
3703,5035
3703,4532
3704,5830
3704,6666
3704,6623
3705,7888
3706,7405
3707,8063
3708,6984
3708,7538
3708,4461
3709,7229
3709,7745
3710,4803
3710,4153
3710,7047
3711,4604
3711,6061
3712,9158
3714,7474
3714,5636
3714,7326
3715,8718
3715,6451
3715,6755
3715,4558
3717,5945
3717,7784
3718,8038
3720,5526
3721,7218
3721,7571
3721,7769
3721,5203
3721,5172
3722,4903
3722,7379
3723,8546
3724,3883
3725,7562
3725,5631
3725,4945
3725,9194
3725,8928
3726,8843
3727,5014
3728,7901
3729,3939
3730,7470
3730,6308
3730,7468
3731,4510
3732,6593
3732,4164
3732,4574
3732,5830
3733,4851
3733,7562
3734,9106
3734,5958
3734,4348
3734,4533
3735,8189
3736,9252
3737,9143
3737,8870
3738,6330
3738,8128
3739,7878
3739,5514
3740,4607
3741,3831
3743,8232
3744,6978
3744,5175
3745,6541
3745,6466
3745,7289
3745,4223
3745,6512
3745,9198
3745,5098
3746,4344
3746,4256
3747,5022
3748,5025
3748,8525
3749,6204
3750,8659
3751,6340
3751,6640
3752,3919
3752,9063
3752,8687
3753,7305
3754,8407
3754,4803
3755,8207
3755,7387
3756,7299
3756,5405
3756,5273
3757,5422
3757,5980
3757,8874
3757,6396
3758,5984
3759,9172
3760,4961
3761,5412
3761,4024
3762,5235
3763,6899
3763,7640
3763,7903
3764,4449
3764,5139
3764,4031
3764,4439
3764,5165
3764,6459
3765,4462
3766,5903
3766,5246
3766,7644
3766,4482
3767,6174
3767,6708
3767,6511
3768,7018
3769,4331
3770,8283
3770,7093
3771,8153
3772,6120
3773,8587
3773,8181
3774,8902
3774,6394
3774,5752
3775,4838
3775,8638
3776,4656
3777,5215
3777,4661
3778,6253
3778,9140
3778,5600
3778,6793
3779,5462
3779,7130
3780,9091
3780,5110
3780,5182
3782,4407
3783,4218
3784,9046
3785,8472
3786,7415
3786,7835
3787,7724
3787,6860
3788,5409
3788,7686
3788,5033
3790,8780
3790,6890
3792,3833
3792,8417
3792,8270
3792,7156
3793,7284
3793,4239
3793,4658
3794,4910
3794,9278
3795,4999
3795,4605
3796,7017
3796,6338
3798,9087
3799,5699
3799,8499
3800,7248
3800,8742
3801,4162
3802,5595
3803,3906
3804,3898
3806,5873
3806,8329
3806,6664
3807,5621
3807,6060
3808,4799
3808,4713
3808,7097
3809,9171
3810,8267
3810,8292
3810,7452
3811,5758
3811,8733
3812,7918
3812,4115
3812,8228
3813,5693
3813,5357
3813,6555
3814,8556
3815,9260
3816,9085
3816,8334
3817,7505
3817,4294
3818,5206
3818,6951
3819,5698
3819,5087
3820,7254
3821,5863
3821,5666
3823,8142
3824,4255
3824,7004
3825,4249
3826,4318
3826,6527
3828,4562
3828,6398
3829,7911
3829,8412
3829,6219
3829,5275
3830,8054
3830,9104
3831,6672
3831,8371
3831,7966
3832,7800
3832,8549
3833,5041
3834,4488
3835,5777
3835,6263
3835,7714
3836,7534
3836,4280
3837,5412
3837,7310
3837,4024
3838,4024
3839,4901
3839,7797
3839,6710
3839,5852
3839,4803
3839,6458
3840,5021
3841,6529
3842,7741
3843,8264
3844,7487
3844,6666
3845,4729
3845,4390
3846,5207
3846,8480
3847,8036
3847,6962
3848,8173
3848,4647
3849,9199
3850,6245
3851,4176
3851,6732
3851,5186
3851,7517
3852,7694
3852,4425
3853,6636
3853,8774
3855,8278
3855,6955
3856,7597
3856,8862
3857,5871
3857,8901
3858,6832
3858,6523
3858,8697
3859,8700
3859,5903
3859,4388
3860,4569
3860,4668
3860,4440
3860,8131
3861,6011
3862,8793
3862,8352
3863,4978
3863,3948
3864,4469
3865,5118
3866,4981
3866,4980
3866,6275
3866,4673
3866,4101
3866,5591
3867,8820
3867,5513
3869,5587
3870,7654
3870,5115
3872,4872
3873,4540
3873,3966
3874,6044
3875,8140
3876,6297
3876,6536
3877,6922
3877,8856
3878,4608
3878,7333
3879,6408
3879,8494
3880,8572
3881,4955
3883,8335
3884,6179
3885,6240
3885,7455
3887,6957
3888,8252
3888,6499
3890,7501
3891,6769
3891,5533
3891,8926
3892,9205
3893,5252
3893,5849
3893,6209
3893,4397
3894,9034
3894,5001
3895,6622
3895,4621
3895,5746
3896,8951
3896,3904
3898,8530
3899,8688
3899,5832
3900,6623
3900,7498
3900,6655
3901,5498
3901,5336
3902,3996
3903,8853
3903,5999
3903,6917
3904,7427
3904,8951
3904,9133
3905,3991
3909,4504
3909,4866
3909,4547
3910,7898
3911,8244
3912,6391
3912,4293
3913,8897
3914,5762
3914,3981
3915,6868
3916,9161
3916,5732
3917,8116
3918,7353
3918,4352
3919,6490
3919,8687
3920,8264
3920,8976
3921,6374
3922,3971
3922,4002
3924,8148
3924,4863
3924,4520
3926,3993
3926,6656
3926,4094
3928,7479
3928,4385
3928,9177
3928,7867
3928,8788
3928,4775
3928,4788
3928,3956
3929,6479
3930,4971
3930,6693
3931,6450
3931,8177
3931,4654
3932,7628
3933,4066
3933,8141
3933,7761
3933,6448
3933,5214
3933,3972
3934,7258
3937,4352
3938,4876
3939,5769
3940,5020
3941,5450
3941,4250
3941,6024
3942,4926
3943,4511
3945,5012
3945,4788
3945,3956
3946,8248
3946,5522
3946,7925
3946,8061
3946,9206
3946,4302
3948,9099
3949,7181
3949,4764
3950,8231
3950,7387
3951,7287
3952,7656
3952,4561
3953,6277
3954,8941
3955,5526
3956,4385
3957,8908
3958,5513
3959,8938
3959,5938
3959,4257
3959,5211
3960,4915
3961,8501
3961,7642
3961,3982
3963,5431
3964,4153
3964,4803
3966,6243
3967,6352
3967,8189
3968,4633
3968,4126
3968,7361
3969,5602
3972,6448
3972,7761
3973,8924
3973,4818
3974,4623
3974,7143
3974,8215
3974,6357
3974,7215
3975,5460
3975,7482
3976,7220
3976,7280
3976,7939
3977,6977
3977,4927
3978,8092
3979,6676
3980,6613
3980,7217
3980,7393
3980,9240
3980,4203
3982,7642
3982,8333
3984,8397
3984,4427
3985,5651
3985,4059
3986,4480
3987,7871
3988,5260
3989,6869
3989,4576
3989,8310
3990,7458
3990,5981
3990,4736
3991,6804
3992,6134
3993,4094
3994,8107
3994,6611
3995,7072
3997,4409
3998,7529
3999,4447
4000,9014
4000,4825
4001,8561
4002,4069
4002,7826
4003,4708
4003,4369
4004,6650
4005,8902
4005,8831
4006,4807
4006,4409
4007,5823
4007,4311
4008,4904
4009,6094
4010,6162
4010,8274
4010,7264
4011,7281
4011,5722
4011,9063
4012,5100
4012,4571
4012,8314
4013,6103
4013,4650
4014,9236
4015,4489
4016,5741
4016,4745
4016,4260
4016,5018
4017,4826
4019,6646
4020,7898
4021,8182
4021,8073
4021,5081
4021,5974
4023,6623
4024,5412
4025,8522
4025,6921
4025,9063
4025,5768
4026,5323
4027,6375
4027,7148
4028,4863
4028,4203
4029,4683
4030,7904
4031,7658
4031,4439
4031,8838
4031,7851
4032,5737
4033,4424
4033,5776
4033,6450
4034,8476
4034,8712
4034,4079
4035,6251
4036,7108
4037,8319
4037,7449
4037,8891
4039,7861
4040,7860
4040,6608
4041,5535
4043,7106
4044,7283
4044,4257
4045,6317
4045,7675
4046,6076
4047,6435
4048,6491
4049,7988
4049,7514
4049,4381
4049,8065
4049,8812
4050,5168
4053,5652
4054,9278
4054,5794
4055,7734
4055,6105
4056,5731
4056,6218
4057,6233
4058,7617
4059,8284
4060,5152
4060,5057
4060,8865
4060,6549
4060,9236
4061,8854
4061,9116
4062,7037
4062,7101
4063,8727
4064,5882
4064,5221
4065,6059
4065,8482
4066,6370
4066,7992
4067,7788
4068,8256
4069,5388
4069,5296
4069,4931
4070,8508
4070,8805
4070,6214
4070,5865
4070,7038
4070,5037
4071,7292
4071,6014
4072,4218
4072,4192
4073,4534
4074,7560
4075,9105
4076,8624
4077,4277
4080,4617
4080,5256
4081,6877
4082,7747
4082,7029
4083,7968
4083,4957
4083,4254
4083,6204
4083,7021
4084,8696
4084,4705
4085,8923
4086,4341
4086,7487
4086,4307
4086,6669
4087,7783
4087,5843
4088,9101
4088,6352
4089,6253
4089,5890
4089,4259
4089,5288
4090,6058
4091,6170
4091,4417
4091,4355
4091,5023
4091,5753
4092,7034
4093,4498
4095,9084
4096,4665
4097,9207
4097,9058
4098,8238
4099,9137
4100,8726
4100,6482
4101,5591
4101,5907
4101,4980
4102,6728
4102,6074
4102,5057
4103,6885
4104,7859
4105,4275
4106,6867
4107,9149
4108,6283
4108,7990
4109,7015
4109,4713
4110,5858
4110,4419
4112,6167
4112,8591
4113,8467
4113,4936
4115,8228
4116,6362
4116,7809
4117,9271
4117,4698
4118,4307
4119,4910
4120,5301
4120,6847
4121,5544
4122,4206
4122,4847
4123,7194
4124,6203
4125,7705
4125,4594
4126,4665
4127,4774
4128,6387
4130,6440
4130,8160
4131,7008
4132,5797
4133,5123
4133,9006
4133,5257
4133,4574
4133,5613
4134,8038
4134,6220
4134,4443
4134,8746
4135,4284
4136,5844
4137,7932
4138,7098
4139,6256
4140,7151
4142,6888
4144,5845
4144,6637
4145,7152
4145,5770
4147,6517
4147,5348
4148,8375
4148,6763
4149,6480
4149,8143
4150,8107
4150,8658
4152,8124
4153,7532
4153,6401
4153,4803
4153,8564
4153,8332
4153,5716
4154,6301
4154,4189
4154,8533
4155,5092
4155,5410
4155,7564
4155,7320
4156,6497
4157,4535
4158,8038
4158,7551
4159,4640
4159,8136
4160,4628
4161,8934
4163,5078
4164,8754
4164,9139
4164,5269
4165,5901
4165,8721
4167,8569
4167,6681
4168,6510
4168,5386
4169,8556
4169,5481
4170,6935
4170,5655
4171,8920
4171,8183
4172,8599
4172,4564
4173,6580
4174,8348
4175,4976
4175,6894
4175,8200
4176,6928
4176,5874
4176,8759
4176,5080
4176,6395
4176,7017
4176,6732
4176,5186
4177,7208
4177,8173
4179,5531
4180,6996
4180,4972
4181,4659
4181,6778
4182,9068
4183,4409
4183,6761
4183,8038
4184,4839
4185,7592
