,source,target
11696,5230,6996
11697,5230,5488
11698,5232,5541
11699,5232,6606
11700,5233,9230
11701,5233,5675
11702,5234,7623
11703,5234,7866
11704,5235,7928
11705,5236,7409
11706,5238,6436
11707,5238,9190
11708,5239,5400
11709,5239,7499
11710,5240,8361
11711,5240,5387
11712,5240,6098
11713,5242,9182
11714,5244,5610
11715,5244,7735
11716,5244,7036
11717,5245,8674
11718,5247,5302
11719,5247,8175
11720,5250,5250
11721,5250,5554
11722,5252,8560
11723,5252,6495
11724,5252,7529
11725,5252,8409
11726,5252,7563
11727,5252,9202
11728,5252,9274
11729,5253,7469
11730,5253,8104
11731,5254,5843
11732,5255,9089
11733,5255,6322
11734,5256,8214
11735,5256,6925
11736,5257,7738
11737,5257,6859
11738,5258,9261
11739,5259,8628
11740,5259,6422
11741,5260,7526
11742,5261,6987
11743,5262,5832
11744,5262,6364
11745,5263,7272
11746,5263,6133
11747,5263,7241
11748,5263,7829
11749,5266,7899
11750,5266,8273
11751,5266,7601
11752,5267,5653
11753,5268,7965
11754,5268,9113
11755,5269,7935
11756,5269,8413
11757,5269,5269
11758,5269,6161
11759,5270,5805
11760,5270,8069
11761,5270,9130
11762,5271,7849
11763,5271,7934
11764,5273,9063
11765,5273,9086
11766,5274,5274
11767,5274,8309
11768,5275,7281
11769,5275,5318
11770,5276,6197
11771,5277,7259
11772,5277,9182
11773,5278,7578
11774,5278,5618
11775,5279,6659
11776,5281,6470
11777,5282,5282
11778,5285,5349
11779,5285,7501
11780,5287,8332
11781,5287,8280
11782,5288,5741
11783,5289,5881
11784,5289,5289
11785,5290,6984
11786,5290,6590
11787,5292,7510
11788,5293,8320
11789,5293,5971
11790,5293,5677
11791,5294,8582
11792,5296,5959
11793,5297,6391
11794,5298,8052
11795,5299,7798
11796,5299,7899
11797,5300,6526
11798,5300,5897
11799,5301,7581
11800,5301,5301
11801,5302,8679
11802,5302,5302
11803,5303,8512
11804,5305,6920
11805,5305,9176
11806,5306,6703
11807,5306,7958
11808,5308,8047
11809,5309,6007
11810,5310,6377
11811,5310,6240
11812,5311,7561
11813,5311,5472
11814,5311,6838
11815,5312,5312
11816,5312,6919
11817,5313,7998
11818,5314,5547
11819,5316,5588
11820,5316,8193
11821,5317,5351
11822,5318,7100
11823,5318,7602
11824,5319,8079
11825,5319,6099
11826,5320,7623
11827,5321,6032
11828,5322,8347
11829,5323,8408
11830,5323,5932
11831,5324,9224
11832,5325,7896
11833,5325,6037
11834,5326,8414
11835,5326,8995
11836,5326,5855
11837,5327,9164
11838,5327,8428
11839,5328,6126
11840,5328,9078
11841,5329,8083
11842,5330,7471
11843,5332,8687
11844,5333,6056
11845,5333,7976
11846,5333,5333
11847,5334,8690
11848,5335,7944
11849,5338,7526
11850,5339,9076
11851,5339,8222
11852,5342,8913
11853,5346,7148
11854,5347,8189
11855,5348,8051
11856,5348,5629
11857,5349,9034
11858,5350,6433
11859,5352,6412
11860,5355,6832
11861,5355,5355
11862,5355,5764
11863,5356,8454
11864,5357,7218
11865,5358,6720
11866,5358,6399
11867,5358,6703
11868,5358,6417
11869,5360,5992
11870,5360,9134
11871,5360,8406
11872,5362,6909
11873,5363,6603
11874,5363,8785
11875,5364,5364
11876,5365,7698
11877,5366,7225
11878,5366,5491
11879,5368,7093
11880,5368,7624
11881,5370,5974
11882,5370,6712
11883,5371,8284
11884,5374,6765
11885,5374,5775
11886,5376,7527
11887,5376,6575
11888,5377,7027
11889,5377,8891
11890,5377,5408
11891,5378,5923
11892,5380,6976
11893,5380,8076
11894,5381,6903
11895,5381,6648
11896,5382,9161
11897,5383,5759
11898,5384,6814
11899,5384,8651
11900,5385,9249
11901,5385,8135
11902,5386,8413
11903,5388,8982
11904,5388,8876
11905,5389,6981
11906,5390,8125
11907,5390,8441
11908,5390,5652
11909,5390,5968
11910,5393,6617
11911,5395,7708
11912,5395,6626
11913,5396,6601
11914,5396,7941
11915,5398,6516
11916,5402,8226
11917,5402,6874
11918,5402,9112
11919,5404,6798
11920,5405,7951
11921,5406,6941
11922,5407,7219
11923,5407,9100
11924,5408,6332
11925,5410,7186
11926,5410,7232
11927,5411,8439
11928,5411,6129
11929,5411,8806
11930,5411,7786
11931,5411,6929
11932,5411,8809
11933,5412,8247
11934,5412,8646
11935,5413,7411
11936,5415,5797
11937,5416,5738
11938,5417,7643
11939,5417,9264
11940,5417,9067
11941,5418,6630
11942,5419,8071
11943,5420,5538
11944,5420,8520
11945,5420,7704
11946,5420,8966
11947,5420,7183
11948,5421,8011
11949,5423,8469
11950,5425,8501
11951,5426,8475
11952,5427,8991
11953,5427,8359
11954,5429,8751
11955,5429,7449
11956,5430,8690
11957,5430,6163
11958,5431,7826
11959,5431,7982
11960,5435,5435
11961,5436,8489
11962,5437,7175
11963,5437,6615
11964,5438,8999
11965,5439,6445
11966,5440,5492
11967,5441,7319
11968,5442,7504
11969,5442,8189
11970,5442,6923
11971,5444,7281
11972,5444,9186
11973,5444,5814
11974,5445,5737
11975,5445,6130
11976,5446,7362
11977,5447,7032
11978,5447,6759
11979,5448,7099
11980,5449,5495
11981,5450,9221
11982,5451,8726
11983,5451,7437
11984,5452,8139
11985,5454,7400
11986,5454,7530
11987,5455,7003
11988,5456,9191
11989,5457,5457
11990,5458,7561
11991,5458,9006
11992,5458,5676
11993,5459,8450
11994,5460,6395
11995,5461,8147
11996,5462,7963
11997,5464,5464
11998,5464,7663
11999,5466,6265
12000,5468,6757
12001,5470,5470
12002,5471,7983
12003,5472,6536
12004,5472,7131
12005,5473,7347
12006,5476,7664
12007,5476,8061
12008,5477,6232
12009,5477,6387
12010,5478,7747
12011,5479,7033
12012,5479,7590
12013,5480,7011
12014,5481,9138
12015,5482,6819
12016,5485,7123
12017,5486,6845
12018,5486,8438
12019,5487,7651
12020,5488,7456
12021,5489,7680
12022,5491,9257
12023,5491,8300
12024,5492,8302
12025,5494,9144
12026,5496,8715
12027,5497,7501
12028,5497,6939
12029,5498,6598
12030,5498,5498
12031,5499,7455
12032,5499,7784
12033,5499,6457
12034,5500,8165
12035,5500,8415
12036,5500,8607
12037,5504,5988
12038,5504,9280
12039,5505,5617
12040,5507,6137
12041,5507,8362
12042,5508,6995
12043,5508,5961
12044,5508,7035
12045,5510,9009
12046,5510,7235
12047,5510,6141
12048,5510,5757
12049,5510,8711
12050,5511,6570
12051,5511,6121
12052,5511,8085
12053,5512,6775
12054,5512,7143
12055,5513,7329
12056,5515,6781
12057,5515,7460
12058,5517,5704
12059,5519,6992
12060,5519,8300
12061,5519,8519
12062,5519,6483
12063,5521,7667
12064,5521,5521
12065,5522,6637
12066,5523,5639
12067,5523,8327
12068,5524,5866
12069,5526,6711
12070,5527,8503
12071,5529,7273
12072,5530,9111
12073,5530,9256
12074,5532,5914
12075,5533,8066
12076,5533,6867
12077,5533,8101
12078,5533,5956
12079,5535,7343
12080,5535,8399
12081,5535,7394
12082,5536,6305
12083,5536,5783
12084,5536,5536
12085,5538,7616
12086,5540,8920
12087,5540,7914
12088,5541,6056
12089,5541,6000
12090,5542,6747
12091,5542,7277
12092,5542,8673
12093,5544,6749
12094,5546,8958
12095,5548,7182
12096,5550,6058
12097,5551,8394
12098,5551,5939
12099,5551,8941
12100,5552,9201
12101,5553,8034
12102,5554,7724
12103,5555,7939
12104,5555,5555
12105,5558,8816
12106,5558,6051
12107,5558,5972
12108,5560,8812
12109,5561,8900
12110,5561,6074
12111,5561,6835
12112,5562,8322
12113,5563,5874
12114,5564,6691
12115,5564,8164
12116,5565,7014
12117,5566,8862
12118,5567,5978
12119,5567,8566
12120,5568,6439
12121,5571,7659
12122,5574,7579
12123,5574,5726
12124,5576,7265
12125,5578,6978
12126,5578,8786
12127,5579,8209
12128,5580,8127
12129,5580,5958
12130,5581,8746
12131,5583,6562
12132,5584,7926
12133,5585,9255
12134,5585,8592
12135,5586,6452
12136,5586,8010
12137,5586,8336
12138,5587,9118
12139,5588,6022
12140,5590,8873
12141,5591,6322
12142,5592,6803
12143,5592,8860
12144,5596,9242
12145,5598,7397
12146,5598,9239
12147,5598,6552
12148,5598,6471
12149,5598,7793
12150,5599,6486
12151,5600,6394
12152,5602,7834
12153,5602,6780
12154,5602,6466
12155,5603,6444
12156,5605,9136
12157,5605,5752
12158,5605,8119
12159,5606,6009
12160,5606,7544
12161,5607,8261
12162,5609,7366
12163,5610,6418
12164,5610,6948
12165,5611,8943
12166,5614,8514
12167,5615,8919
12168,5618,8414
12169,5618,6011
12170,5618,8995
12171,5620,9237
12172,5620,6573
12173,5621,5621
12174,5624,5624
12175,5624,8174
12176,5625,6342
12177,5626,6861
12178,5626,8495
12179,5628,7417
12180,5629,8141
12181,5629,8051
12182,5629,5629
12183,5630,6383
12184,5630,6331
12185,5631,6805
12186,5631,8026
12187,5634,7060
12188,5636,6015
12189,5636,7434
12190,5636,8721
12191,5636,8250
12192,5637,5637
12193,5638,6968
12194,5639,6842
12195,5639,8840
12196,5640,6297
12197,5641,8900
12198,5643,6011
12199,5645,5957
12200,5645,5645
12201,5645,8115
12202,5646,7611
12203,5648,8283
12204,5648,9036
12205,5648,7878
12206,5649,6190
12207,5651,6044
12208,5652,8125
12209,5652,8441
12210,5655,8074
12211,5656,8351
12212,5658,9237
12213,5660,6074
12214,5660,6577
12215,5661,8352
12216,5661,6483
12217,5662,5671
12218,5663,8218
12219,5663,9115
12220,5663,6140
12221,5664,7980
12222,5665,8977
12223,5666,6435
12224,5666,8879
12225,5668,6149
12226,5669,7803
12227,5669,8679
12228,5670,9068
12229,5670,6684
12230,5672,8726
12231,5674,8031
12232,5675,6446
12233,5676,6672
12234,5676,8284
12235,5677,8320
12236,5677,5744
12237,5678,6501
12238,5679,8636
12239,5682,6110
12240,5684,5890
12241,5685,6068
12242,5686,7882
12243,5687,7582
12244,5688,7245
12245,5689,7520
12246,5690,7032
12247,5691,6409
12248,5691,6310
12249,5693,7553
12250,5696,7153
12251,5697,5817
12252,5697,6556
12253,5698,8053
12254,5700,9279
12255,5700,5744
12256,5700,6094
12257,5702,7533
12258,5704,7727
12259,5704,7652
12260,5705,5705
12261,5706,8521
12262,5706,6635
12263,5706,6184
12264,5707,8304
12265,5707,5809
12266,5708,8356
12267,5709,8458
12268,5711,8438
12269,5711,6845
12270,5711,5711
12271,5712,8842
12272,5712,8888
12273,5713,9002
12274,5714,8713
12275,5714,8544
12276,5715,7991
12277,5717,8561
12278,5718,7572
12279,5718,7293
12280,5718,6309
12281,5719,7699
12282,5721,7436
12283,5723,8998
12284,5723,7087
12285,5724,7650
12286,5725,7359
12287,5725,5742
12288,5726,8382
12289,5726,7809
12290,5726,7579
12291,5727,8976
12292,5728,7874
12293,5729,8327
12294,5729,7757
12295,5731,7718
12296,5731,8439
12297,5732,7886
12298,5733,6985
12299,5733,7246
12300,5735,8288
12301,5742,6047
12302,5744,6187
12303,5746,6214
12304,5746,6245
12305,5746,5754
12306,5746,9154
12307,5747,6536
12308,5747,6156
12309,5748,8369
12310,5748,7538
12311,5749,6785
12312,5750,7407
12313,5751,5838
12314,5751,6704
12315,5752,7567
12316,5754,9092
12317,5754,6594
12318,5754,7665
12319,5755,9005
12320,5755,7209
12321,5756,7089
12322,5758,7551
12323,5758,5758
12324,5758,9189
12325,5759,8494
12326,5760,8808
12327,5760,6183
12328,5761,6064
12329,5762,6276
12330,5763,9023
12331,5764,8612
12332,5765,5778
12333,5765,6582
12334,5766,6201
12335,5768,7187
12336,5771,7814
12337,5772,9197
12338,5773,6272
12339,5775,6443
12340,5776,8346
12341,5776,8961
12342,5776,8063
12343,5776,7815
12344,5777,6173
12345,5777,8536
12346,5778,8936
12347,5778,7850
12348,5778,6582
12349,5779,9058
12350,5782,6636
12351,5784,8677
12352,5784,7640
12353,5785,6376
12354,5786,6833
12355,5788,8775
12356,5788,8757
12357,5790,5869
12358,5792,8512
12359,5792,7164
12360,5793,6218
12361,5793,6162
12362,5793,6879
12363,5794,6748
12364,5794,9099
12365,5795,8848
12366,5796,5796
12367,5797,7273
12368,5797,6299
12369,5798,6499
12370,5800,7152
12371,5801,6951
12372,5802,6475
12373,5802,9037
12374,5804,6580
12375,5806,6807
12376,5807,8449
12377,5809,6386
12378,5814,7552
12379,5814,9186
12380,5814,9200
12381,5814,6980
12382,5815,6036
12383,5815,9060
12384,5816,7556
12385,5819,9070
12386,5821,7853
12387,5823,5856
12388,5824,8675
12389,5825,7435
12390,5827,7053
12391,5827,7714
12392,5828,8243
12393,5829,6184
12394,5830,6750
12395,5831,6192
12396,5831,7112
12397,5832,6364
12398,5832,8035
12399,5832,6035
12400,5832,7690
12401,5832,6901
12402,5834,6100
12403,5836,6504
12404,5836,7339
12405,5837,8009
12406,5838,6742
12407,5839,6079
12408,5839,6937
12409,5840,7457
12410,5841,7048
12411,5842,8972
12412,5842,5853
12413,5842,8480
12414,5843,8255
12415,5844,8789
12416,5844,7645
12417,5846,5884
12418,5848,6267
12419,5848,6462
12420,5849,7659
12421,5850,8026
12422,5850,9158
12423,5852,6429
12424,5854,6618
12425,5855,8995
12426,5857,6945
12427,5857,8850
12428,5858,8704
12429,5860,8367
12430,5860,9065
12431,5862,6123
12432,5862,7179
12433,5864,8992
12434,5864,8987
12435,5865,7160
12436,5866,6283
12437,5868,9162
12438,5869,6240
12439,5870,6573
12440,5871,6559
12441,5871,5871
12442,5872,8028
12443,5872,7078
12444,5873,8472
12445,5874,7041
12446,5875,6436
12447,5875,8233
12448,5875,9225
12449,5876,8629
12450,5876,5876
12451,5879,7662
12452,5879,9126
12453,5881,9260
12454,5883,8100
12455,5883,6371
12456,5885,7466
12457,5886,7607
12458,5886,8840
12459,5886,7537
12460,5887,7749
12461,5887,7721
12462,5887,7976
12463,5888,7341
12464,5888,8560
12465,5888,6113
12466,5889,7807
12467,5889,8420
12468,5889,7723
12469,5889,6155
12470,5890,6495
12471,5890,6205
12472,5890,7943
12473,5891,6322
12474,5891,9089
12475,5892,8672
12476,5892,7110
12477,5892,6517
12478,5894,6146
12479,5894,7492
12480,5897,6488
12481,5898,8778
12482,5898,6360
12483,5899,6585
12484,5900,7957
12485,5900,8881
12486,5900,7832
12487,5902,6516
12488,5904,5904
12489,5907,6420
12490,5907,6328
12491,5907,8908
12492,5907,7279
12493,5908,8588
12494,5909,9116
12495,5910,8935
12496,5911,6081
12497,5911,9087
12498,5912,8045
12499,5913,7231
12500,5915,6763
12501,5916,8298
12502,5916,8839
12503,5917,6228
12504,5918,6015
12505,5918,6484
12506,5918,6177
12507,5918,8856
12508,5918,7086
12509,5918,7317
12510,5918,9022
12511,5920,7547
12512,5921,9155
12513,5922,7623
12514,5927,6027
12515,5927,5939
12516,5928,7045
12517,5931,6058
12518,5932,8408
12519,5932,6385
12520,5934,6876
12521,5934,8310
12522,5938,6209
12523,5939,8941
12524,5940,5940
12525,5941,6555
12526,5941,5941
12527,5944,6185
12528,5945,7788
12529,5945,7310
12530,5946,7624
12531,5950,7139
12532,5950,7605
12533,5950,7149
12534,5950,7661
12535,5950,7777
12536,5950,6823
12537,5951,8946
12538,5952,6633
12539,5954,8857
12540,5955,8663
12541,5956,6116
12542,5956,6867
12543,5956,7904
12544,5957,7032
12545,5957,8115
12546,5958,8127
12547,5958,7892
12548,5960,6991
12549,5961,6131
12550,5961,6995
12551,5962,8045
12552,5963,6710
12553,5963,7532
12554,5963,6477
12555,5964,6408
12556,5964,8538
12557,5967,6267
12558,5968,6238
12559,5968,7483
12560,5970,8287
12561,5970,7781
12562,5970,9085
12563,5971,8042
12564,5971,5980
12565,5971,6629
12566,5971,8987
12567,5971,6870
12568,5972,6051
12569,5973,8986
12570,5973,7409
12571,5974,6712
12572,5975,7770
12573,5976,7106
12574,5976,5976
12575,5976,8332
12576,5977,6092
12577,5978,7068
12578,5978,9171
12579,5980,8042
12580,5980,6870
12581,5981,6311
12582,5982,7441
12583,5983,7196
12584,5984,7337
12585,5985,6437
12586,5987,6679
12587,5988,6610
12588,5988,9280
12589,5990,6104
12590,5991,5991
12591,5992,7744
12592,5992,8406
12593,5992,7619
12594,5993,7047
12595,5994,7150
12596,5996,6905
12597,5996,7517
12598,5999,7620
12599,6000,6751
12600,6000,8701
12601,6000,6000
12602,6001,6140
12603,6002,8655
12604,6002,6551
12605,6002,8544
12606,6002,8221
12607,6003,6313
12608,6003,7875
12609,6004,7377
12610,6004,6004
12611,6004,8805
12612,6004,7180
12613,6006,6448
12614,6007,6245
12615,6008,6312
12616,6009,7066
12617,6009,6273
12618,6010,6365
12619,6011,7423
12620,6012,8057
12621,6013,8568
12622,6014,8060
12623,6015,6484
12624,6016,7439
12625,6016,8893
12626,6016,6746
12627,6018,8720
12628,6019,8887
12629,6020,8963
12630,6024,7054
12631,6025,8049
12632,6028,7964
12633,6028,6028
12634,6029,7514
12635,6030,9242
12636,6031,7762
12637,6031,8518
12638,6036,9060
12639,6036,9015
12640,6037,6037
12641,6038,7559
12642,6038,6780
12643,6038,7834
12644,6039,8985
12645,6039,8028
12646,6042,8303
12647,6042,8897
12648,6043,6804
12649,6043,8062
12650,6044,8911
12651,6044,8215
12652,6044,7270
12653,6045,8896
12654,6045,7445
12655,6047,8956
12656,6048,6319
12657,6049,7275
12658,6050,6499
12659,6052,8765
12660,6052,6230
12661,6054,7971
12662,6055,9026
12663,6057,6355
12664,6057,7064
12665,6057,8972
12666,6058,9273
12667,6058,6932
12668,6058,7104
12669,6059,8241
12670,6059,7433
12671,6059,6343
12672,6059,6608
12673,6059,8902
12674,6060,8483
12675,6061,6839
12676,6062,6282
12677,6063,6063
12678,6064,9042
12679,6066,7389
12680,6066,9112
12681,6066,8226
12682,6067,6676
12683,6067,7350
12684,6068,7053
12685,6069,8518
12686,6069,6069
12687,6069,6688
12688,6073,6552
12689,6075,6075
12690,6076,6520
12691,6077,7747
12692,6078,7290
12693,6078,8350
12694,6079,6266
12695,6080,8148
12696,6081,9087
12697,6083,6222
12698,6083,6861
12699,6084,7511
12700,6085,6374
12701,6085,6085
12702,6085,6150
12703,6085,7920
12704,6086,8553
12705,6088,7204
12706,6088,6550
12707,6088,8773
12708,6089,6405
12709,6089,9243
12710,6089,8183
12711,6090,9144
12712,6093,7484
12713,6093,7841
12714,6094,6982
12715,6095,7577
12716,6095,7372
12717,6096,9139
12718,6097,8162
12719,6100,7266
12720,6101,7975
12721,6102,8477
12722,6103,7094
12723,6105,9226
12724,6108,7606
12725,6109,7741
12726,6110,7966
12727,6110,8245
12728,6111,8548
12729,6111,8702
12730,6112,6423
12731,6113,8560
12732,6113,7341
12733,6113,7369
12734,6114,9256
12735,6115,6533
12736,6115,6374
12737,6115,8597
12738,6115,6293
12739,6116,7419
12740,6116,9267
12741,6117,9165
12742,6118,8762
12743,6119,7339
12744,6119,7555
12745,6120,7247
12746,6121,6858
12747,6121,6703
12748,6122,8042
12749,6124,8796
12750,6126,6733
12751,6127,8099
12752,6128,8392
12753,6129,7839
12754,6129,8806
12755,6129,6929
12756,6131,7524
12757,6132,7929
12758,6132,7988
12759,6134,8976
12760,6135,6436
12761,6135,6745
12762,6135,7238
12763,6135,6314
12764,6136,8041
12765,6137,7370
12766,6139,8014
12767,6140,6140
12768,6142,7269
12769,6143,6625
12770,6144,6509
12771,6145,7825
12772,6145,8446
12773,6146,7151
12774,6146,6639
12775,6146,8238
12776,6147,8957
12777,6147,6727
12778,6147,8333
12779,6148,7756
12780,6148,9161
12781,6150,7920
12782,6156,9124
12783,6158,6170
12784,6160,6433
12785,6160,6160
12786,6161,9118
12787,6164,8041
12788,6165,6168
12789,6166,8417
12790,6167,7275
12791,6170,9040
12792,6171,6456
12793,6172,8836
12794,6173,8708
12795,6175,6576
12796,6176,7725
12797,6177,8856
12798,6178,8428
12799,6180,6229
12800,6182,8309
12801,6183,6621
12802,6183,6554
12803,6183,8316
12804,6184,6635
12805,6184,9005
12806,6184,8017
12807,6187,8143
12808,6188,8383
12809,6188,8761
12810,6188,8813
12811,6189,6479
12812,6194,7498
12813,6196,8391
12814,6197,7537
12815,6197,7607
12816,6199,7392
12817,6200,8246
12818,6201,9223
12819,6202,8805
12820,6203,7655
12821,6204,8331
12822,6205,6791
12823,6206,8189
12824,6207,7467
12825,6208,9160
12826,6209,8446
12827,6209,6324
12828,6209,8554
12829,6210,6747
12830,6210,8294
12831,6211,6403
12832,6211,7712
12833,6212,8862
12834,6212,6680
12835,6213,7088
12836,6214,8406
12837,6214,7834
12838,6214,6558
12839,6214,6466
12840,6215,6472
12841,6215,8961
12842,6216,7992
12843,6218,6574
12844,6218,6832
12845,6218,6879
12846,6220,7052
12847,6221,6321
12848,6221,8025
12849,6222,7171
12850,6223,8934
12851,6224,7902
12852,6225,8972
12853,6225,8480
12854,6225,7585
12855,6226,9145
12856,6227,9229
12857,6228,6707
12858,6229,6333
12859,6230,8839
12860,6230,9151
12861,6231,6231
12862,6232,6387
12863,6233,6981
12864,6234,7585
12865,6235,7824
12866,6236,8950
12867,6236,6671
12868,6237,7376
12869,6239,6952
12870,6242,8188
12871,6243,8809
12872,6244,6925
12873,6244,8214
12874,6249,8901
12875,6249,6765
12876,6250,8825
12877,6251,8990
12878,6252,7627
12879,6252,8916
12880,6254,7740
12881,6255,8026
12882,6256,6644
12883,6257,7315
12884,6258,8917
12885,6259,9201
12886,6259,8154
12887,6259,7378
12888,6259,6724
12889,6260,7618
12890,6260,6260
12891,6262,8026
12892,6262,7403
12893,6262,7231
12894,6263,8002
12895,6263,8446
12896,6264,7083
12897,6264,8901
12898,6264,7136
12899,6267,8524
12900,6268,7892
12901,6268,6273
12902,6269,8494
12903,6271,7032
12904,6272,6875
12905,6272,8841
12906,6272,8287
12907,6274,7130
12908,6275,6392
12909,6279,6279
12910,6281,8605
12911,6284,7144
12912,6285,9045
12913,6286,6286
12914,6287,7342
12915,6289,6571
12916,6289,6999
12917,6292,6447
12918,6293,8768
12919,6293,8401
12920,6293,6675
12921,6294,7023
12922,6295,6926
12923,6296,6989
12924,6298,8903
12925,6299,9228
12926,6300,8450
12927,6301,9201
12928,6301,6940
12929,6301,6572
12930,6301,8236
12931,6302,7801
12932,6302,6302
12933,6308,7998
12934,6309,6309
12935,6309,7572
12936,6310,6409
12937,6310,8415
12938,6313,7875
12939,6314,6686
12940,6315,9011
12941,6316,7626
12942,6317,6634
12943,6317,9281
12944,6318,7890
12945,6318,7730
12946,6319,6319
12947,6320,6320
12948,6320,8522
12949,6321,8061
12950,6322,6322
12951,6322,9089
12952,6323,7148
12953,6323,7245
12954,6324,7963
12955,6325,8753
12956,6326,7543
12957,6326,8107
12958,6327,9256
12959,6328,6328
12960,6328,6369
12961,6329,6659
12962,6330,7895
12963,6332,9223
12964,6334,7374
12965,6335,8092
12966,6335,6854
12967,6337,8259
12968,6339,7116
12969,6339,9174
12970,6342,7548
12971,6343,7519
12972,6343,8241
12973,6343,6608
12974,6343,8902
12975,6344,8014
12976,6345,7481
12977,6347,8702
12978,6347,7245
12979,6348,7224
12980,6349,7890
12981,6349,6388
12982,6349,7837
12983,6350,6654
12984,6351,6442
12985,6352,8464
12986,6352,7424
12987,6354,8271
12988,6354,7493
12989,6355,8281
12990,6356,8577
12991,6356,8210
12992,6357,7203
12993,6357,7361
12994,6359,8869
12995,6362,8024
12996,6363,7884
12997,6364,6901
12998,6367,7491
12999,6367,8616
13000,6368,8159
13001,6370,6404
13002,6370,8604
13003,6371,6894
13004,6371,9173
13005,6373,7004
13006,6375,6375
13007,6378,7007
13008,6378,6866
13009,6378,8589
13010,6379,8381
13011,6379,8934
13012,6380,8831
13013,6382,9025
13014,6383,7664
13015,6384,7821
13016,6386,8550
13017,6387,6973
13018,6387,6971
13019,6388,7837
13020,6389,8150
13021,6389,7989
13022,6391,7261
13023,6392,8702
13024,6392,7699
13025,6392,8575
13026,6392,9036
13027,6392,8548
13028,6392,8588
13029,6392,7569
13030,6394,9184
13031,6395,6463
13032,6395,7760
13033,6398,8882
13034,6398,6398
13035,6399,6703
13036,6400,7270
13037,6401,7820
13038,6401,8290
13039,6403,7942
13040,6405,9158
13041,6406,7885
13042,6406,7081
13043,6406,6508
13044,6407,8373
13045,6407,8104
13046,6407,7012
13047,6408,7610
13048,6409,7265
13049,6410,8582
13050,6414,8296
13051,6414,6652
13052,6418,6948
13053,6420,9161
13054,6422,7524
13055,6423,8767
13056,6424,8146
13057,6426,8029
13058,6427,8984
13059,6427,6716
13060,6428,7611
13061,6432,8392
13062,6433,7683
13063,6434,9174
13064,6435,8807
13065,6435,7137
13066,6436,7914
13067,6436,7238
13068,6436,8993
13069,6437,8908
13070,6438,6799
13071,6438,7079
13072,6441,7058
13073,6443,7516
13074,6444,7608
13075,6445,6610
13076,6445,9090
13077,6448,7527
13078,6449,7845
13079,6450,9001
13080,6450,7851
13081,6452,9047
13082,6452,6594
13083,6452,9227
13084,6452,8336
13085,6454,7627
13086,6454,8916
13087,6454,8257
13088,6455,8680
13089,6456,7414
13090,6457,7455
13091,6461,7009
13092,6464,6817
13093,6464,6492
13094,6466,9154
13095,6466,7559
13096,6468,8685
13097,6468,8073
13098,6469,7876
13099,6469,8353
13100,6471,7397
13101,6472,9259
13102,6474,6954
13103,6476,9110
13104,6477,7474
13105,6478,6786
13106,6478,7028
13107,6481,7424
13108,6482,7118
13109,6483,6992
13110,6484,8462
13111,6484,9074
13112,6485,9173
13113,6485,6625
13114,6487,7610
13115,6488,7816
13116,6488,7280
13117,6490,9075
13118,6491,8126
13119,6492,6817
13120,6496,6511
13121,6498,7662
13122,6501,7100
13123,6504,8121
13124,6505,8922
13125,6506,7996
13126,6511,7323
13127,6511,8176
13128,6512,8244
13129,6513,6866
13130,6515,7789
13131,6515,8902
13132,6515,9234
13133,6515,7562
13134,6515,9057
13135,6517,8672
13136,6517,7110
13137,6518,6689
13138,6518,6518
13139,6519,6519
13140,6520,6920
13141,6520,8498
13142,6521,7923
13143,6521,6822
13144,6522,9193
13145,6522,8124
13146,6525,6893
13147,6525,9018
13148,6527,8926
13149,6527,8089
13150,6528,6845
13151,6528,7073
13152,6529,8843
13153,6529,8809
13154,6529,7381
13155,6530,9036
13156,6531,8973
13157,6535,6535
13158,6536,8068
13159,6536,7561
13160,6537,6910
13161,6537,6877
13162,6539,9065
13163,6539,7398
13164,6541,7554
13165,6541,8620
13166,6542,9227
13167,6542,8336
13168,6543,7593
13169,6544,8852
13170,6544,7037
13171,6544,7974
13172,6545,8219
13173,6546,6980
13174,6547,7053
13175,6548,8510
13176,6550,7288
13177,6550,7619
13178,6550,7204
13179,6551,6703
13180,6551,8221
13181,6551,7501
13182,6552,9239
13183,6552,7793
13184,6553,7228
13185,6554,8752
13186,6555,8353
13187,6555,6555
13188,6555,6732
13189,6556,6613
13190,6557,9008
13191,6557,9153
13192,6558,7834
13193,6558,7701
13194,6558,8692
13195,6559,6559
13196,6559,8591
13197,6559,7070
13198,6559,6792
13199,6560,7566
13200,6562,6562
13201,6562,8098
13202,6563,7523
13203,6564,8455
13204,6564,7712
13205,6564,9119
13206,6565,7163
13207,6566,7364
13208,6566,7691
13209,6566,7877
13210,6567,8022
13211,6568,8248
13212,6569,7814
13213,6571,8258
13214,6572,8236
13215,6575,7527
13216,6576,8825
13217,6576,6576
13218,6578,7455
13219,6578,8820
13220,6579,9112
13221,6579,6579
13222,6582,6892
13223,6585,6585
13224,6586,6890
13225,6586,6878
13226,6587,8847
13227,6589,8418
13228,6590,8176
13229,6591,7973
13230,6596,8628
13231,6596,6596
13232,6597,6809
13233,6598,8300
13234,6598,8545
13235,6599,7382
13236,6600,8145
13237,6601,7918
13238,6602,6728
13239,6603,8964
13240,6603,8544
13241,6603,7026
13242,6605,6719
13243,6606,8752
13244,6606,7721
13245,6607,7748
13246,6607,8167
13247,6607,7805
13248,6607,9209
13249,6607,7930
13250,6609,7978
