source,target
4413,6604
8930,2590
8930,5504
2135,5627
9083,6069
2692,2374
2692,7944
2692,4650
2692,3133
8675,3245
8675,4665
8675,6099
8675,7100
4345,8381
4345,4312
4312,3391
2143,7427
2143,2474
7427,2474
7427,4246
7427,7249
2474,4246
2148,6185
2148,5714
6185,5635
6185,8730
5714,6199
2151,8883
2159,7992
2159,4206
2159,5199
7992,5922
7992,8927
4206,4044
4206,6982
4206,5199
5199,8078
2161,6828
2165,3361
2166,3282
2166,7949
3282,2208
2377,2180
2377,6640
2377,2648
2377,8522
8522,2180
8522,3749
8522,6640
8522,8053
3320,3902
3069,2750
3069,5827
5827,3214
5827,3839
5827,4539
5827,5234
5827,8153
5190,8131
2180,8053
2180,3749
8053,3749
8053,5863
8053,6640
8053,9121
8053,4132
3749,4132
7347,7533
2183,6009
2183,8790
2183,6218
6009,8790
6009,7390
8927,5922
8927,6222
3085,6163
3085,8458
4249,3755
4249,4838
4249,9013
2193,5989
2193,7362
5989,6184
7362,5274
2194,9133
9133,4396
9133,7730
2408,4274
2408,2454
2408,8556
2408,6244
2198,7165
7165,2554
5430,7140
3961,5687
3401,9200
2208,5365
2208,6598
2209,7672
2209,7300
2209,7826
7672,7300
3010,7025
3010,9092
3010,4314
7984,6274
2216,8770
2217,2703
2218,4562
2218,2784
2218,3887
4562,3887
8877,3328
2225,6932
2225,7105
6932,5688
8867,6957
8195,4029
4029,3432
4029,4281
6956,6525
4309,7040
4309,6167
2233,5070
2234,3641
8447,2853
8447,6653
7941,4732
7941,6653
6653,8621
5272,2442
5272,5762
5272,8886
5272,7447
2243,7782
7782,8416
4162,6742
3090,7095
3090,4953
2264,2685
2264,7920
2267,7968
4158,4669
4158,5503
5503,4669
2276,9188
2276,5203
2276,5376
2276,8954
9188,6489
5203,3573
5203,4965
5203,8715
5376,2288
5376,7733
5376,8954
2277,7449
7449,9062
2278,8375
2280,5592
3338,3685
3338,8730
2283,6394
2283,5845
2283,8855
6394,5845
6394,8855
8855,2934
3423,7951
2288,8954
2288,7972
7972,6950
7972,8268
7972,3499
6234,6176
6234,7009
6176,7009
6894,3440
6894,5115
2310,6111
6111,3608
7799,5064
7799,5302
7799,6120
7799,5484
4970,4664
4970,6489
7596,3890
7596,7722
6838,5323
6519,6305
2334,7716
2334,2484
7716,4599
4981,2580
4981,3002
4981,3408
2339,7544
2339,4588
2339,5837
7544,4588
7480,4799
7480,8326
2342,4824
2894,6513
2894,9124
4396,9082
5274,6184
5274,3219
8327,8616
8327,6203
4322,4577
2544,7726
2544,3544
2373,8738
2373,5317
2374,7944
7944,4650
8443,6517
6640,3902
6640,6513
6640,8036
6640,9121
7502,4839
7502,7426
7502,8159
8159,2851
8159,3091
8159,4255
2385,5933
2385,3837
5933,5904
3198,2719
3198,7075
3198,9229
3198,4847
7075,2719
7075,9229
7075,8192
4241,2420
4241,7951
2392,3299
2392,9100
2392,7580
3299,5757
9100,7305
2909,3225
2394,7779
2394,7496
7779,3264
7779,5177
7779,7496
7496,4177
7496,5177
7496,6638
7496,7320
9249,6571
8369,6725
8369,8340
4274,6433
4274,8556
2454,6244
2454,8047
8556,2903
8556,5785
8556,6433
6244,3948
8123,3184
6638,4177
6638,5177
6638,7320
6638,7771
2425,2529
2427,5943
4376,3730
4376,6901
4376,5959
6901,3248
6901,3730
6901,5959
6707,7684
6707,9168
7965,3346
2442,5762
2442,8886
2443,4230
2443,5513
4230,5513
5513,4823
5513,4938
2450,7742
2450,4838
2450,3550
2450,4743
2450,6496
2450,4933
7742,3550
7742,4483
7742,4933
7742,9013
4838,3550
4838,4933
4838,9013
3550,4743
4743,6496
6496,4483
4933,4483
4933,8284
4337,4069
3762,5347
3762,5059
3762,4635
4092,6099
4092,7005
2465,4194
2465,8087
4194,3029
4194,3638
4194,3720
4194,5463
4194,8496
5212,8277
8277,8625
3491,2743
2876,5776
2876,7919
2876,7231
3136,5077
3136,3271
2480,9145
2480,8871
2480,6048
9145,8871
9145,8881
8871,5945
8871,6524
8871,8881
8871,5479
2482,7289
5858,4167
3002,2866
2498,7230
8078,3105
8541,5244
8541,5261
8541,5710
2507,3512
2507,6842
3512,8374
4691,3236
3440,5115
8516,8765
4474,5484
4474,5312
4474,5302
4474,7758
8198,2529
8198,7758
2529,5312
2525,7459
7459,8270
3499,5347
3499,4635
5312,3219
3948,8358
2537,5220
2537,7830
5220,4189
5220,7830
7830,4189
6581,3285
6581,7543
3285,2752
3285,8144
3285,4069
5101,8209
2853,5369
2853,3353
2853,6757
2853,3716
2549,4532
2554,6674
2554,3253
6674,8896
5506,3841
4780,7497
4780,6343
2965,3631
6744,4953
6744,6990
3264,6594
6594,5177
7211,7461
7014,7872
8065,4477
6361,4454
6361,4766
6361,4843
4766,3290
4766,5025
6484,5129
6484,5400
6484,8471
4220,4291
5290,5886
2597,2868
2597,3496
2868,6352
2868,3496
2868,6739
2600,9141
2600,4601
2600,8682
6202,4182
6202,4454
8765,3608
8765,6742
8765,9230
2787,9230
2787,3608
3319,8217
3319,9129
7414,5110
9030,9049
3145,3747
5966,5264
5594,8272
6369,5036
2630,8355
2630,6546
2630,7860
8355,3270
8355,5914
8355,7860
6900,4759
6900,6589
3502,8084
7890,3678
7890,2752
5062,8561
6770,3082
2669,6271
2669,5177
6271,5177
5177,4177
5177,7320
9049,5300
4167,7839
2685,6478
2685,5120
2685,2856
6478,3411
6478,7920
4650,8881
3133,8773
3973,8993
2701,7861
7861,7017
4469,7684
4469,6441
4469,9211
2703,8742
8742,4210
5181,7689
5181,9125
3013,8336
7626,4678
7626,7337
7626,7993
8876,8753
2710,8613
8613,4710
8613,4942
4902,4086
2719,5267
5267,3316
5267,4506
5120,6880
7646,5904
2743,7745
7745,4422
2748,4385
2748,3716
2748,7527
2748,8519
2748,7080
4385,7527
3716,5369
3716,7527
7527,8519
2752,8144
2752,4069
2752,5452
8144,4069
8144,8429
4069,5452
7100,3245
2757,8202
8202,4635
8202,5347
4704,3272
4704,3780
2767,3634
2767,3631
3634,6025
3634,7603
3634,5959
3634,5818
3631,7888
2768,5248
2768,7418
2768,4321
7418,4321
4321,8925
6348,8245
5067,2913
4937,3184
9230,3608
3849,3994
3849,8795
2798,3639
3639,5604
2806,6424
6424,4030
2807,4011
2807,8407
8407,8526
2809,8653
2809,6180
2809,4621
8653,3200
8653,3864
8653,4001
8653,4380
8653,6180
6180,4380
3936,6808
3936,3011
6808,7989
9141,4601
9271,7942
9271,3782
2832,7989
2832,3011
5930,5739
8429,8023
5400,7145
5129,4600
3398,3031
3398,4621
9210,5256
9210,5502
4823,6014
2850,5110
5110,4308
2851,4255
5369,3353
5369,5541
3353,3986
3353,5541
3353,9224
3353,8727
6757,3986
6757,9224
6757,8727
2854,4589
4589,3782
2857,8436
2857,8807
2857,3058
8436,3058
8436,8807
8807,6919
3058,7515
3187,8326
2860,5884
2866,7946
2866,6846
2866,8847
7946,3408
7946,6846
6846,4961
6352,6739
2870,5943
5943,5624
6135,8256
6135,9091
9091,8256
3986,8727
5541,4244
4477,7893
4912,7609
4912,5893
4912,5530
4829,9048
2893,4045
2893,6672
2893,6725
4045,6672
4045,4314
8793,4667
8793,5246
4182,8722
4182,8961
4182,8646
2903,4191
4984,5018
2913,6618
2913,4415
2913,8214
2913,4513
4415,6880
4415,8214
4513,5152
7664,8354
7664,9048
8354,4566
9266,3435
8217,9129
4483,6883
4483,8284
4483,7377
7377,7581
6883,7581
6883,7804
2941,4235
2941,3528
2941,5682
4235,8416
3528,3898
3528,8918
5682,3605
5682,3898
5682,4545
5682,8918
8207,3838
8207,4142
8207,7598
2966,6500
2966,3585
6500,5757
6500,7305
3585,4653
6766,8110
2971,7598
2983,3115
2983,5244
3115,4690
3115,5244
5244,5710
4843,3290
6208,7499
8874,3337
8874,6110
8874,7533
3012,7421
8336,5135
8336,7647
7506,5195
7506,7555
7506,6758
7555,5195
7555,6758
3567,3156
3029,8496
3029,8087
8087,6699
3034,7258
3034,9127
3034,5365
7258,9127
7258,5607
9127,5607
9127,5767
6163,7636
9164,5781
8718,4349
8718,6525
5801,3236
4703,8790
4703,7787
6817,7787
7787,6499
8284,7804
4953,6990
4953,8358
3091,4255
3091,4839
4255,3573
4255,9197
4839,7426
8096,3897
3238,7796
4690,4597
6457,5360
6457,8437
8437,5360
5077,8703
5077,5238
4804,7835
4804,8896
7348,4013
3747,6566
3156,6687
3897,8375
8770,5256
8770,5502
3188,7893
3188,8729
3188,6687
7893,8729
8729,5607
8729,6687
5222,6604
6604,3460
9229,4847
4847,4221
4847,6403
4847,8840
4847,5386
3200,4001
9088,8605
3214,8100
8100,6301
3219,5064
3220,4951
4951,8756
7820,6662
3230,9156
3230,4478
9156,6515
9156,7966
4478,4210
4478,6515
8738,5875
3236,8849
3236,5106
8184,3937
8184,8618
3245,4665
3248,3730
3730,5959
3253,8551
6746,8391
6746,6742
3261,5264
3266,3838
3266,7598
3838,7598
7598,5912
5391,4905
3270,7197
3270,6919
3270,5914
7197,5914
7197,6919
6919,5914
5914,8835
4566,6419
3288,6805
6805,8415
4525,8047
4525,7883
3290,8722
8722,5025
8722,8961
5757,4653
3935,8818
4374,6329
3685,4281
8730,3432
3346,5300
6515,4210
8299,4380
9224,8727
3359,4070
3363,3411
3411,4712
8131,4729
8131,4759
7835,4613
7835,8637
9211,9168
8732,6230
8732,6589
8732,7231
4353,5533
4353,4926
4353,8643
3408,7462
3408,4961
3408,9159
7462,9159
4783,4486
4783,8883
4783,3678
4712,5565
3414,3646
3414,5234
3414,4539
3414,3839
3646,6982
3646,8454
3646,4539
5234,3839
5234,4539
5234,8153
4539,3839
4349,6525
4678,7993
4678,7337
3432,4281
6588,8297
7913,4422
7913,6651
4070,7758
4554,5473
4554,6590
5354,3864
5354,4380
5404,4599
5404,5942
5347,4635
4635,8553
7395,8584
5565,5152
7949,7313
7299,6646
7510,5050
3573,8715
3573,7733
3573,9197
8715,4965
8715,6452
7733,4965
7733,9197
9197,4965
9197,6452
7546,5018
7546,6471
7546,6524
4210,7966
4210,6069
5484,6120
9162,6117
3605,8918
3605,4545
4545,5785
4545,5171
5463,3638
6697,5335
6697,5368
6697,6646
6697,6950
3622,8126
3622,9198
8126,9198
7888,6699
6025,5818
7140,5635
5604,8283
5604,6147
6982,8454
8454,4044
3678,5452
3661,4602
3661,5495
4602,5731
3672,5413
8891,7424
3709,5669
3709,8283
3734,7669
3734,4486
7669,5451
7669,6133
4486,8883
3737,5106
5106,5519
4710,4942
3743,4095
3743,6329
6329,3793
6329,9046
3744,5025
5025,6396
5135,7647
7381,6231
7381,8245
4314,7500
7582,9010
3793,5379
3793,7708
5379,3975
7708,9046
7726,6843
6069,7966
6957,4365
6957,6203
6957,7148
6499,7017
3841,6541
6541,4228
5050,8513
5050,6059
4030,4853
3900,4481
3902,6513
3902,8036
6513,8036
3908,8226
3929,5912
3929,6419
8383,7306
5335,6950
5335,7379
6657,8047
8656,5687
8702,5946
6002,6063
4054,6431
6431,5971
7927,4144
4083,5908
4083,5064
4083,6120
5908,6120
9175,9168
4144,4938
4189,5451
5451,6133
6081,5163
4266,4574
6433,5785
5781,7862
8573,7543
7040,6561
7040,6167
4340,4749
5533,6258
4360,8753
8239,6230
5523,6951
6951,7305
6880,5967
4422,6651
8153,7356
7145,5010
7684,6441
7684,9168
5979,8712
5785,5171
5473,7609
5473,5893
9250,8847
4578,6718
4578,4597
4596,8677
4596,4664
5731,7249
5945,6524
5945,6471
4613,8637
4670,5863
4670,9121
5987,5367
5987,6913
5987,7096
7993,7337
9245,6258
9075,6990
9075,8358
4732,7158
8840,5386
8840,6403
8840,8825
7426,6452
6403,5386
6403,5965
5386,8825
8631,5635
7609,5893
6758,5195
8756,7647
6489,6452
8493,7551
7321,6230
8513,6059
6059,8256
5056,5504
5087,8746
8746,7661
8003,5450
9125,8911
6147,8283
5256,6386
6386,5502
7810,8682
5261,7681
7681,5663
7681,7771
6950,8268
5350,9092
5367,6913
5367,9189
6913,6685
6913,9189
6235,7148
8052,6230
8374,7287
8374,6018
6203,7148
5663,7771
8696,6063
8625,6633
6242,6933
6780,6756
6436,6517
6450,8967
6592,6756
