source,target
3713,3943
3713,4922
2381,2625
2381,7411
5047,7321
1962,4853
1962,6215
1962,9018
4853,9018
4853,6215
6215,4141
6215,9018
9018,3582
5489,2206
3943,4922
3943,7034
1974,7764
1975,2629
1975,6563
1975,6466
2629,6563
6563,3190
6563,6466
6466,2000
1976,6691
6966,2344
1979,8423
1980,2104
8058,7834
8058,8038
8058,8125
8058,8226
1991,5985
1991,6322
1992,6264
1992,6017
1992,8699
6264,8699
6017,5424
4936,7386
8572,2756
8572,4682
8572,4253
1996,3707
1996,9138
3707,9138
3707,9060
3707,8545
9138,4794
6416,9199
6309,3874
6309,5807
6309,7263
7263,3364
7263,3874
7263,5807
7263,7092
2000,8862
2000,5156
8862,5156
8862,6392
2008,7320
2008,8135
2008,2447
7320,8616
8135,5928
3204,2105
3204,3413
7663,2687
7663,3130
7663,8501
7720,7822
7720,7453
7720,4890
2018,5477
2018,8060
2018,3920
5477,8060
5477,4332
8060,4332
2024,2903
2903,3412
2027,3259
2027,6496
6496,2391
6496,6704
6496,7330
6496,8425
2032,6375
2032,3290
6375,3290
6375,5069
8483,7240
7453,7649
2046,3589
2046,7290
3589,3580
3589,6926
3589,5921
3589,7290
7290,8412
6921,7749
3079,5609
3079,5482
8328,6919
8328,9093
2057,2142
2057,4025
2057,2984
2142,6347
2142,4025
2142,2984
4025,7323
2984,6106
2061,4395
2061,2820
2061,7992
2061,5998
4395,7931
4395,5998
4395,4675
2820,5203
2820,7992
7992,6049
7992,7931
3926,3874
3926,5807
2063,8480
2063,3219
5184,4642
5184,5562
2272,7899
2272,3662
2958,2463
6445,3416
2073,7734
2073,5193
7734,5070
7734,5193
7734,4868
5193,3409
2077,2289
2077,6902
2077,6622
2289,6902
5759,5029
5759,6301
2079,7624
5004,7737
3413,6537
5807,3364
6552,3595
2344,4575
2095,4005
2095,8607
4584,7332
4584,8786
7754,3417
7754,4362
7754,9170
7754,8519
2108,4933
2108,9056
5600,4968
6460,5903
7592,6288
7592,3215
7592,8768
4013,8431
4013,7304
8475,2460
8475,7497
8475,9163
9163,7265
9163,6815
6190,4348
6190,9183
6347,2220
2297,3539
2297,3672
2153,9148
2153,8447
2154,2257
2257,2825
2257,2358
2257,8872
2257,6752
2157,6404
5251,7398
4720,5085
2164,4141
2164,3582
4141,2947
3582,5425
2165,4047
4047,4589
4023,7577
2174,8816
2174,8772
2174,6501
2174,8702
2174,7011
8816,2567
8816,8316
8816,8772
6501,3082
6501,6354
6501,8702
8702,3082
8702,7011
7011,3082
7011,6354
2180,4635
2180,6798
4635,7393
6798,2922
6798,8198
2181,6408
2181,6958
6408,8066
6408,6958
6958,2205
6958,2561
6958,2607
6958,2916
6958,6275
6958,8629
4241,3917
4241,7601
4241,8409
2183,6482
5769,2361
5769,6366
5704,2561
5704,2916
2561,2916
2561,8629
3308,5019
3308,2985
8616,6599
3614,3673
2205,3817
3817,2607
2206,9262
2208,5855
5855,3877
5855,7745
5855,7068
5855,7281
8353,5809
8353,6084
2220,5744
2383,7635
2226,2515
2226,6556
6556,2778
6556,4905
5077,2282
5077,5132
5890,2965
5890,7211
2965,7531
2965,7211
5928,3139
5928,8964
2237,7191
2238,4656
2238,7161
4656,8586
4656,7075
9197,3949
2243,9179
2244,6944
2244,7854
7854,3719
7854,9127
2250,4897
2250,4834
2250,5351
4834,5351
5680,7511
5680,9022
5680,5450
5450,6589
2269,9063
6807,7051
5202,3940
5202,7048
5202,9125
7048,2724
7048,8814
7048,7747
2282,6047
2282,7641
6047,5132
7641,5132
5740,6591
5740,8023
2291,4384
2291,4081
4384,6354
4384,4081
2292,8201
2292,9014
8201,6693
8201,7968
8201,9259
8201,9014
9014,5484
9014,7387
9014,9259
4689,4881
4689,8099
2302,4675
2302,7931
4675,7369
4675,6212
7931,6212
6904,4097
3714,7228
3714,5358
2310,6933
2310,2503
6933,2503
6933,5522
6933,6451
2503,6451
2503,5522
2313,3804
2313,7916
3804,2789
7916,3996
2328,3716
2328,6833
3716,7867
2990,5149
2341,3166
3166,8753
3166,3520
3166,3279
2457,6101
4575,4998
5530,8370
8370,6405
8370,5814
5646,7695
2350,4553
2350,6021
4553,3972
6131,3295
6131,3302
6131,8851
3593,4169
2361,5933
2361,4527
2371,2714
2714,4474
2714,4660
2377,8930
2377,6060
8930,5584
6060,5584
6060,8032
6060,9155
7145,6100
7145,8999
7145,5482
4101,4686
2391,6423
2391,4128
2391,7330
4128,5809
4128,7330
3380,6871
4983,6827
4983,7411
4983,8851
7411,6731
6322,3907
6322,8753
6322,3041
9026,7745
2885,6224
2885,5363
4953,6544
4953,7343
2414,6676
7012,2709
4064,8957
2431,7227
2431,8651
8651,7557
8651,8125
2436,6115
2436,9229
6115,5029
6115,9229
2439,3819
2439,4040
3819,5245
3819,9219
3819,6599
3819,2474
4040,6599
4040,6791
7500,3602
7500,4496
7500,5293
2460,7497
2460,7265
7497,6597
7497,7005
3524,3352
2473,4464
4464,2602
7107,4274
7107,8926
2480,7747
2480,2835
7747,2835
7747,5179
2835,5179
2835,5760
2835,2837
2835,6231
6658,8430
5937,9187
6451,5522
7546,4683
2505,6394
8673,5218
5479,7779
6535,4385
4385,2907
2524,6128
4340,5085
2529,6512
2529,6738
2529,2918
2529,5480
6512,2918
6738,5742
2918,5637
2918,5480
2918,5102
2918,5148
5480,6864
2538,4084
2540,8512
2540,4973
2540,3861
8512,4973
8512,8409
8512,8487
7937,2927
7937,7165
2927,5720
3017,8513
5239,4291
8629,2985
8629,6275
2567,8316
2567,7817
2567,3675
2567,8007
2567,8355
2567,7745
2567,5165
8316,3675
8316,8355
7817,5165
7817,7745
7817,8007
5179,2837
5179,4691
5179,6231
5179,5550
5179,5760
5760,6617
8814,7811
8814,8036
5932,6617
5932,8164
6625,3420
6625,3612
5061,3139
5061,9210
5978,5366
5978,6670
5978,8561
2594,7258
2594,4938
7258,6256
4938,8692
2598,6402
2602,2780
4081,3082
4081,6354
4081,8051
4081,7976
6354,3082
6354,8051
8513,8989
8513,4205
5586,5343
5586,4485
3151,6078
2649,6050
2649,8580
6050,3352
6050,8580
8580,9183
8580,6414
7376,6694
8982,4995
8982,5744
6049,7369
6049,7366
3336,5901
3407,8921
2673,6148
4114,4187
4114,6095
2684,5885
2687,3130
2687,8501
3130,8501
8501,4245
5101,3019
5101,4220
5101,4328
5101,6624
5101,8099
3949,3604
3949,4812
7511,6694
6763,7458
3877,7068
9179,6872
3942,6591
2717,2758
6438,4633
6438,4677
6438,7749
4677,4633
4662,6899
4662,7768
8024,7936
8024,6660
7211,4096
7211,3126
7211,7097
4096,5255
3486,6614
3486,8213
2756,4682
2756,4253
2756,2794
4253,3172
4253,4051
2794,5742
2794,5591
2763,7840
8637,6533
9207,5442
9207,5664
3038,8155
6101,3972
2778,4905
4905,3453
2780,6731
2780,4686
2782,4050
5742,5102
5742,5148
5742,5637
5591,8392
3146,6218
6218,6791
3056,6435
2799,5654
2799,4086
2799,2883
2799,4719
5654,2883
5654,4086
5654,4719
5654,9274
4086,2883
4086,3825
4086,4719
4719,3825
4719,4337
7066,5824
7066,6545
2815,5302
2815,4506
2815,5257
5302,3135
5302,4506
5302,5257
5302,7408
4506,3630
4506,5257
4506,7408
5203,6123
5203,7349
2821,3645
5149,6282
2832,5824
2832,6400
5824,6545
6231,4691
6231,8076
6231,8563
2850,9150
2843,8519
2843,4224
9150,3941
2851,9022
2851,6208
2851,6825
2851,9092
9022,5308
9022,6208
6208,9092
9092,5308
9092,5829
2854,2861
5550,4691
5550,5264
9037,9199
5366,7269
5366,6670
8038,7834
8011,3996
6224,4457
6224,5363
6224,5567
6224,9170
5363,9170
5363,5567
8213,6291
8213,8099
8099,3019
8099,4220
8099,4328
8099,6624
2922,7393
2899,3416
2899,9012
2899,8910
3416,8910
9012,9053
3769,8736
8035,7010
8035,3695
2911,8243
2911,8198
2911,4884
8243,7928
8243,8198
8198,4884
4884,9124
4884,6505
4884,7928
4884,8692
4274,8926
6819,3941
5637,5102
5637,5148
5102,8392
5102,5161
3634,9113
3634,4525
3634,7468
7393,4581
5720,7165
5720,6256
5720,7531
4790,4083
4083,4177
8949,5107
2947,3591
3591,3673
7531,6256
7531,8441
2966,6603
6603,3263
6603,7015
3215,7395
2973,5634
5634,7811
2977,3110
2977,5397
2981,3630
2981,4968
2985,5019
7560,7997
7867,3114
2996,8134
7461,5562
3054,3077
5293,7366
9259,7968
7846,5827
5827,3093
8088,5987
8088,6957
8088,9154
3036,3135
3041,3520
3520,3907
3520,7240
5829,3075
4370,3609
3051,7368
3051,7609
7368,6194
7609,8066
4336,7557
4336,5194
7557,3071
3075,9055
3082,8051
3320,8719
3320,9227
6682,6641
6655,6529
8422,7064
8422,6894
3119,3180
3119,4280
3180,4787
5308,6431
3126,8441
3126,5255
8441,5255
3129,5649
3129,8250
5649,7198
5649,4820
3131,3395
3139,6529
5246,4525
3518,8456
3518,5026
8456,4641
8456,5026
8753,3279
7820,7864
3172,4051
3172,4539
4051,8947
5309,3834
5309,5927
4787,4852
6133,4902
6133,8390
6133,7853
4890,7822
8947,6595
8947,8229
7064,6392
7064,7699
9227,7758
9227,7085
9210,8981
3228,6183
9064,6754
8414,5159
8414,8087
8414,3749
3749,8752
5744,7727
9212,5834
3263,7015
7797,4743
7797,9264
3287,7840
6676,4666
6290,3376
5242,5384
3315,6614
6614,4743
4900,5428
4900,6093
4900,6752
7240,3907
8180,8363
3816,4827
3816,5828
5901,8110
8065,8686
3920,3409
3346,7082
6899,6811
4224,7228
4339,3547
4339,7359
3363,7783
3363,9151
3363,5484
3363,7149
3363,7387
7783,7387
7783,5484
7783,8474
9151,7149
5484,7149
5484,7387
3610,8614
7274,5344
7274,8290
7274,8788
3374,3972
8921,5264
3412,6291
3417,4362
4362,9170
3420,3612
3420,6100
3612,6100
5264,4691
3435,7351
3454,5987
5987,9154
7759,5159
7759,8087
7759,8752
4632,4818
5482,6015
5447,7468
9211,7606
3547,5410
3547,4108
5410,4108
5410,4904
3562,4472
4472,6305
3585,6431
6926,5921
9155,4852
9155,5710
5710,4852
4169,7665
4169,6727
3600,4282
3604,8452
3604,8556
3604,7776
8452,3865
8452,7776
8452,8556
3609,4802
4802,6559
8614,7822
8614,4879
3620,7087
7458,9099
9113,4525
4844,6942
3650,6404
3651,4845
4845,4736
4845,5209
8586,7161
3695,7010
3767,7758
4498,6885
6212,7369
4922,7034
7228,5358
7228,5905
5358,5905
3719,9127
3726,8237
3726,6632
3726,3990
8237,6632
8237,3834
6632,3834
6632,6461
4121,6910
3731,7410
3731,7413
7410,8390
5808,4549
3744,6123
3744,8957
6123,8957
7758,5715
7758,6754
7758,7558
5072,6435
5072,8757
5301,4097
5301,7350
4097,7350
4402,7877
4337,8882
4827,5828
5245,5120
5245,9219
9219,7229
3825,9274
3834,5927
3834,6461
5927,6461
3858,5977
3861,8487
8487,8409
6400,8686
3865,5789
6597,9135
3874,5903
6716,4509
3921,7494
3921,5981
3921,7082
7494,5981
7494,6930
7494,7082
5981,7082
6301,5029
6301,6032
6301,9105
3938,8692
3938,9124
8692,9124
3940,8164
3941,8283
3941,8337
9181,8390
4014,7788
4026,7468
4026,6070
7468,6070
5380,7808
4589,5584
4589,7954
8236,7108
8236,7435
8226,7834
7097,5775
7097,6002
7097,6771
9105,6032
9105,7678
4177,6797
4177,6409
6910,4492
4132,5428
4132,6380
5428,6752
8929,8904
7665,6727
7665,7219
6727,6084
6727,7219
5156,6015
6797,6409
6797,6129
9154,6957
4581,6505
4220,4328
4328,6624
4291,5539
5539,7108
8350,7353
8350,7359
8788,8704
7651,6002
7651,6886
7651,5775
4713,4902
4713,7853
6622,6257
9170,4457
6595,8229
8137,8558
8390,7811
4701,6435
4457,5567
4492,7768
5425,7343
5425,5438
5257,7408
7408,8335
6771,6002
8752,5159
4611,6871
4611,8389
4611,4870
6871,4870
8389,4870
8389,7982
6970,6183
6970,8003
7369,7366
4881,4743
4881,9264
8561,5144
4712,6108
4902,7853
4820,7198
4820,8805
7198,8805
7115,6405
6093,6752
7737,5500
5702,8402
5070,9007
8392,5161
6015,6979
5159,8087
5159,5163
5163,8474
5218,8003
5218,7244
8003,6183
5247,6280
5269,6957
5715,7558
5364,6864
7808,5903
6694,6589
7343,5438
6930,6174
5872,6189
6189,7834
6380,7167
6084,7219
6704,8425
7105,8268
